     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
        93           1195345.96             28908.31              planet-growth-fit
        94           1224272.65             10032.56              planet-growth-fit
        95           1234322.70             10130.42              planet-growth-fit
        96           1244469.95             31752.43              planet-growth-fit
        97           1276240.85             28137.08              planet-growth-fit
        98           1304395.09             30784.41              planet-growth-fit
        99           1335193.36             33211.22              planet-growth-fit
       100           1368421.07             30303.37              planet-growth-fit
       101           1398742.56             16491.26              planet-growth-fit
       102           1415251.44             30621.15              planet-growth-fit
       103           1445890.33             31338.94              planet-growth-fit
       104           1477246.85             22753.15       milestones-insert_planet
       105           1500072.90             11135.51              planet-growth-fit
       106           1511281.55             17257.15              planet-growth-fit
       107           1528595.66             19052.31              planet-growth-fit
       108           1547708.27             26743.35              planet-growth-fit
       109           1574498.66             16469.74              planet-growth-fit
       110           1591007.03             17803.22              planet-growth-fit
       111           1608848.00             19750.73              planet-growth-fit
       112           1628627.38             12231.05              planet-growth-fit
       113           1640881.70             18292.56              planet-growth-fit
       114           1659199.34             13569.47              planet-growth-fit
       115           1672791.07             12645.18              planet-growth-fit
       116           1685454.35             12390.45              planet-growth-fit
       117           1697861.93              2138.07       milestones-insert_planet
       118           1700071.32             10920.46              planet-growth-fit
       119           1711069.33             19174.46              planet-growth-fit
       120           1730302.47             22238.17              planet-growth-fit
       121           1752605.67             17153.90              planet-growth-fit
       122           1769805.77             21253.42              planet-growth-fit
       123           1791108.30             25190.97                    system-evol
       124           1816331.30             17048.13                    system-evol
       125           1833415.29             10189.09                    system-evol
       126           1843638.70              5937.83                    system-evol
       127           1849601.85              3256.41                    system-evol
       128           1852882.41              1708.77                    system-evol
       129           1854617.04               867.42                    system-evol
       130           1855509.13               428.05                    system-evol
       131           1855966.74               200.87                    system-evol
       132           1856200.76             12186.21              planet-growth-fit
       133           1868413.24             20385.47              planet-growth-fit
       134           1888820.04             11179.96       milestones-insert_planet
       135           1900064.74             13969.54              planet-growth-fit
       136           1914129.32             24820.91              planet-growth-fit
       137           1939022.03             21826.62              planet-growth-fit
       138           1960900.70             26070.94              planet-growth-fit
       139           1987029.07             24662.21              planet-growth-fit
       140           2011726.28              9926.98              planet-growth-fit
       141           2021689.32             12769.00                    system-evol
       142           2034499.83              6674.54                    system-evol
       143           2041214.79              3435.56                    system-evol
       144           2044679.11              1740.71                    system-evol
       145           2046453.98               863.62                    system-evol
       146           2047349.24               418.68                    system-evol
       147           2047798.11               194.82                    system-evol
       148           2048027.24              8621.49                    system-evol
       149           2056682.63              4638.25                    system-evol
       150           2061356.66              2423.48                    system-evol
       151           2063804.69              1237.81                    system-evol
       152           2065066.56               616.97                    system-evol
       153           2065711.91               296.79                    system-evol
       154           2066038.78              3416.13                    system-evol
       155           2069483.07              1774.15                    system-evol
       156           2071285.63               895.03                    system-evol
       157           2072214.55               436.17                    system-evol
       158           2072683.53             18021.66              planet-growth-fit
       159           2090725.06             17838.36              planet-growth-fit
       160           2108585.77             17555.03              planet-growth-fit
       161           2126160.08             21184.53              planet-growth-fit
       162           2147360.79             21049.71              planet-growth-fit
       163           2168427.20             15737.36              planet-growth-fit
       164           2184180.43             18311.68              planet-growth-fit
       165           2202510.55             21513.11              planet-growth-fit
       166           2224042.37             14841.19                    system-evol
       167           2238897.63              7576.65                    system-evol
       168           2246490.85              3835.25                    system-evol
       169           2250343.24              1926.53                    system-evol
       170           2252287.75               959.10                    system-evol
       171           2253263.46               472.51                    system-evol
       172           2253752.94             11865.95                    system-evol
       173           2265635.28              6182.82                    system-evol
       174           2271835.32              3179.39                    system-evol
       175           2275030.61              1611.14                    system-evol
       176           2276657.32               806.05                    system-evol
       177           2277479.66               397.00                    system-evol
       178           2277892.91              4324.55                    system-evol
       179           2282234.99              2220.89                    system-evol
       180           2284473.08              1121.40                    system-evol
       181           2285614.28               555.91                    system-evol
       182           2286187.58               270.49                    system-evol
       183           2286476.14             20467.93              planet-growth-fit
       184           2306959.43             17342.19              planet-growth-fit
       185           2324318.09             17616.44              planet-growth-fit
       186           2341952.36             16883.38              planet-growth-fit
       187           2358852.84             25890.04              planet-growth-fit
       188           2384761.48             24318.21              planet-growth-fit
       189           2409095.07             15708.46              planet-growth-fit
       190           2424820.41             18038.92              planet-growth-fit
       191           2442876.27             17099.51              planet-growth-fit
       192           2459994.21             24460.04              planet-growth-fit
       193           2484469.65             20488.00              planet-growth-fit
       194           2504975.74             13371.33              planet-growth-fit
       195           2518366.49             17811.58              planet-growth-fit
       196           2536198.52              9157.32              planet-growth-fit
       197           2545373.50             18886.09              planet-growth-fit
       198           2564276.97             19742.15              planet-growth-fit
       199           2584037.97             15700.79              planet-growth-fit
       200           2599755.20             15923.50              planet-growth-fit
       201           2615696.41             17910.43              planet-growth-fit
       202           2633624.27             18291.91              planet-growth-fit
       203           2651934.44             20659.28              planet-growth-fit
       204           2672613.03             20086.01              planet-growth-fit
       205           2692714.61             18173.92              planet-growth-fit
       206           2710904.01             25033.66              planet-growth-fit
       207           2735954.98             21595.95              planet-growth-fit
       208           2757566.10             23070.60              planet-growth-fit
       209           2780651.08             27083.75              planet-growth-fit
       210           2807747.79             25951.15              planet-growth-fit
       211           2833713.61             22970.35              planet-growth-fit
       212           2856699.49             26830.85              planet-growth-fit
       213           2883543.71             20912.83              planet-growth-fit
       214           2904470.11             24471.83              planet-growth-fit
       215           2928956.01             25404.32              planet-growth-fit
       216           2954376.41             27319.28              planet-growth-fit
       217           2981713.63             27332.35              planet-growth-fit
       218           3009061.08             28267.71              planet-growth-fit
       219           3037344.56             27496.72              planet-growth-fit
       220           3064855.78             27904.85              planet-growth-fit
       221           3092776.15             33183.21              planet-growth-fit
       222           3125975.22             27315.65              planet-growth-fit
       223           3153306.84             29587.31              planet-growth-fit
       224           3182907.66             34277.18              planet-growth-fit
       225           3217199.61             30980.98              planet-growth-fit
       226           3248194.85             33545.72              planet-growth-fit
       227           3281754.99             30825.23              planet-growth-fit
       228           3312594.57             30226.48              planet-growth-fit
       229           3342834.07             31868.15              planet-growth-fit
       230           3374716.48             34989.94              planet-growth-fit
       231           3409721.09             38270.18              planet-growth-fit
       232           3448007.06             36415.53              planet-growth-fit
       233           3484438.95             30667.86              planet-growth-fit
       234           3515124.38             38137.13              planet-growth-fit
       235           3553278.28             40872.96              planet-growth-fit
       236           3594165.24             44459.26              planet-growth-fit
       237           3638639.66             32572.57              planet-growth-fit
       238           3671229.77             37509.50              planet-growth-fit
       239           3708756.27             31402.18              planet-growth-fit
       240           3740172.28             37958.93              planet-growth-fit
       241           3778144.66             44732.28              planet-growth-fit
       242           3822891.66             44252.31              planet-growth-fit
       243           3867159.23             44765.97              planet-growth-fit
       244           3911938.33             36201.02              planet-growth-fit
       245           3948153.78             39227.13              planet-growth-fit
       246           3987394.05             40739.84              planet-growth-fit
       247           4028145.04             38823.45              planet-growth-fit
       248           4066981.56             44506.76              planet-growth-fit
       249           4111501.03             33414.04              planet-growth-fit
       250           4144930.07             39196.62              planet-growth-fit
       251           4184137.13             33657.70              planet-growth-fit
       252           4217808.50             23835.63              planet-growth-fit
       253           4241656.32             41334.40              planet-growth-fit
       254           4283003.74             42035.41              planet-growth-fit
       255           4325053.32             40733.91              planet-growth-fit
       256           4365799.63             34167.62              planet-growth-fit
       257           4399978.90             38841.62              planet-growth-fit
       258           4438832.95             29255.52              planet-growth-fit
       259           4468101.67             21914.24              planet-growth-fit
       260           4490027.57             32446.89              planet-growth-fit
       261           4522490.90             36521.44              planet-growth-fit
       262           4559026.98             39099.80              planet-growth-fit
       263           4598140.08             48743.11              planet-growth-fit
       264           4646898.14             48160.71              planet-growth-fit
       265           4695073.38             32413.27              planet-growth-fit
       266           4727500.16             49863.77              planet-growth-fit
       267           4777378.56             53856.75              planet-growth-fit
       268           4831250.38             46420.50              planet-growth-fit
       269           4877685.34             52427.66              planet-growth-fit
       270           4930124.41             50894.62              planet-growth-fit
       271           4981031.55             32738.06              planet-growth-fit
       272           5013783.91             51121.38              planet-growth-fit
       273           5064919.17             43004.94              planet-growth-fit
       274           5107937.83             50979.21              planet-growth-fit
       275           5158931.83             47552.18              planet-growth-fit
       276           5206499.29             54567.62              planet-growth-fit
       277           5261076.92             58037.95              planet-growth-fit
       278           5319127.72             58751.49              planet-growth-fit
       279           5377892.94             54524.93              planet-growth-fit
       280           5432431.34             51455.78              planet-growth-fit
       281           5483900.96             47679.83              planet-growth-fit
       282           5531595.01             44332.64              planet-growth-fit
       283           5575937.49             51616.08              planet-growth-fit
       284           5627563.46             60457.63              planet-growth-fit
       285           5688033.72             71568.22              planet-growth-fit
       286           5759612.96             49601.60              planet-growth-fit
       287           5809224.70             60684.93              planet-growth-fit
       288           5869922.13             57788.72              planet-growth-fit
       289           5927723.22             60045.12              planet-growth-fit
       290           5987780.13             74015.75              planet-growth-fit
       291           6061806.46             45085.91              planet-growth-fit
       292           6106901.49             60330.32              planet-growth-fit
       293           6167242.25             64727.49              planet-growth-fit
       294           6231980.87             63271.70              planet-growth-fit
       295           6295264.17             62909.09              planet-growth-fit
       296           6358183.86             61045.77              planet-growth-fit
       297           6419241.86             70576.03              planet-growth-fit
       298           6489831.28             67836.15              planet-growth-fit
       299           6557679.91             59632.96              planet-growth-fit
       300           6617324.71             71150.55              planet-growth-fit
       301           6688488.60             54972.68              planet-growth-fit
       302           6743475.19             43056.91              planet-growth-fit
       303           6786546.10             61695.92              planet-growth-fit
       304           6848252.28             74786.05              planet-growth-fit
       305           6923048.37             76389.28              planet-growth-fit
       306           6999448.07             74903.01              planet-growth-fit
       307           7074363.55             76555.77              planet-growth-fit
       308           7150930.29             75454.59              planet-growth-fit
       309           7226397.70             81519.42              planet-growth-fit
       310           7307930.09             85972.88              planet-growth-fit
       311           7393915.66             55698.58              planet-growth-fit
       312           7449623.54             51828.20              planet-growth-fit
       313           7501463.57             83150.82              planet-growth-fit
       314           7584627.79             72080.02              planet-growth-fit
       315           7656719.53             79294.19              planet-growth-fit
       316           7736024.66             69170.86              planet-growth-fit
       317           7805206.26             65962.28              planet-growth-fit
       318           7871180.85             81748.73              planet-growth-fit
       319           7952938.53             61012.62              planet-growth-fit
       320           8013962.57             72835.17              planet-growth-fit
       321           8086807.68             78137.62              planet-growth-fit
       322           8164955.29             73860.54              planet-growth-fit
       323           8238825.92             56458.16              planet-growth-fit
       324           8295297.30             94933.90              planet-growth-fit
       325           8390242.20             55695.15              planet-growth-fit
       326           8445949.17             68791.43              planet-growth-fit
       327           8514754.80            100782.35              planet-growth-fit
       328           8615549.05             89451.60              planet-growth-fit
       329           8705011.93             73843.70              planet-growth-fit
       330           8778865.98             61873.05              planet-growth-fit
       331           8840749.51             55633.43              planet-growth-fit
       332           8896393.33             66984.18              planet-growth-fit
       333           8963391.06             87928.08              planet-growth-fit
       334           9051329.64             58678.48              planet-growth-fit
       335           9110019.07             49632.61              planet-growth-fit
       336           9159662.06             70674.88              planet-growth-fit
       337           9230349.74             80790.15              planet-growth-fit
       338           9311155.28            118802.52              planet-growth-fit
       339           9429968.85             96639.18              planet-growth-fit
       340           9526618.72             54474.64              planet-growth-fit
       341           9581104.85             87362.81              planet-growth-fit
       342           9668478.92             69508.04              planet-growth-fit
       343           9737998.25             56608.39              planet-growth-fit
       344           9794618.93             68247.68              planet-growth-fit
       345           9862878.82             91996.08              planet-growth-fit
       346           9954886.63             82081.28              planet-growth-fit
       347          10036980.12             59752.30              planet-growth-fit
       348          10096745.06             80451.81              planet-growth-fit
       349          10177210.60            104740.31              planet-growth-fit
       350          10281963.66             65164.35              planet-growth-fit
       351          10347142.89             81363.23              planet-growth-fit
       352          10428520.76             67306.50              planet-growth-fit
       353          10495843.01             78300.39              planet-growth-fit
       354          10574161.64            126952.05              planet-growth-fit
       355          10701128.45            111718.37              planet-growth-fit
       356          10812860.88             95983.84              planet-growth-fit
       357          10908860.27             91139.73         milestones-Ending_time
