     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
        45            843165.96              9402.91              planet-growth-fit
        46            852586.81             13762.87              planet-growth-fit
        47            866367.65             12020.41              planet-growth-fit
        48            878406.03             10650.84              planet-growth-fit
        49            889074.80             10692.53              planet-growth-fit
        50            899785.32             17369.96              planet-growth-fit
        51            917173.22             10686.56              planet-growth-fit
        52            927877.61             15778.28              planet-growth-fit
        53            943673.65             16528.05              planet-growth-fit
        54            960219.44             20242.93              planet-growth-fit
        55            980480.17              9170.27 milestones-planet-reach-rinn-0
        56            989668.41             18754.17              planet-growth-fit
        57           1008440.61             20128.64              planet-growth-fit
        58           1028587.24             23539.68              planet-growth-fit
        59           1052145.01             19499.24              planet-growth-fit
        60           1071662.36             25040.72              planet-growth-fit
        61           1096721.29             24864.44              planet-growth-fit
        62           1121603.98             23935.30              planet-growth-fit
        63           1145557.43             23584.65              planet-growth-fit
        64           1169160.43             26280.48              planet-growth-fit
        65           1195459.31             25778.07              planet-growth-fit
        66           1221255.73             22046.56              planet-growth-fit
        67           1243320.70             20540.52              planet-growth-fit
        68           1263879.75             22662.82              planet-growth-fit
        69           1286561.11             21916.13              planet-growth-fit
        70           1308495.60             26896.84              planet-growth-fit
        71           1335410.93             23204.36              planet-growth-fit
        72           1358633.77             23693.84              planet-growth-fit
        73           1382346.36             21060.97              planet-growth-fit
        74           1403426.01             27333.60              planet-growth-fit
        75           1430778.35             24079.05              planet-growth-fit
        76           1454876.11             28470.20              planet-growth-fit
        77           1483365.17             16634.83       milestones-insert_planet
        78           1500223.26             24183.17              planet-growth-fit
        79           1524628.75             23994.83              planet-growth-fit
        80           1548785.77             25078.29              planet-growth-fit
        81           1574056.03             23465.62              planet-growth-fit
        82           1597667.50             26229.49              planet-growth-fit
        83           1624050.11             23111.88              planet-growth-fit
        84           1647278.58             27131.32              planet-growth-fit
        85           1674549.53             20099.49              planet-growth-fit
        86           1694768.20              5231.80       milestones-insert_planet
        87           1700211.34             25200.05              planet-growth-fit
        88           1725640.48             28700.19              planet-growth-fit
        89           1754540.51             24492.08              planet-growth-fit
        90           1779208.71             20791.29       milestones-insert_planet
        91           1800217.31             28838.17              planet-growth-fit
        92           1829260.92             20101.09              planet-growth-fit
        93           1849565.75             20946.14              planet-growth-fit
        94           1870687.81             21202.27              planet-growth-fit
        95           1892070.06             19940.90              planet-growth-fit
        96           1912168.53             20393.29              planet-growth-fit
        97           1932721.10             22469.88              planet-growth-fit
        98           1955341.85             27687.15              planet-growth-fit
        99           1983168.42             20453.34              planet-growth-fit
       100           2003737.12             21388.90              planet-growth-fit
       101           2025243.98             27534.18              planet-growth-fit
       102           2052876.86             26067.69              planet-growth-fit
       103           2079048.26             23694.37              planet-growth-fit
       104           2102828.79             28473.83              planet-growth-fit
       105           2131379.20             24192.68              planet-growth-fit
       106           2155652.17             24250.68              planet-growth-fit
       107           2179973.96             13852.84              planet-growth-fit
       108           2193881.08             19568.88              planet-growth-fit
       109           2213515.59             18154.19                    system-evol
       110           2231718.19             10315.93                    system-evol
       111           2242093.56              5553.26                    system-evol
       112           2247690.38              2878.31                    system-evol
       113           2250614.45              1449.62                    system-evol
       114           2252114.29               708.25                    system-evol
       115           2252876.20               329.32                    system-evol
       116           2253256.06             27347.86              planet-growth-fit
       117           2280649.71             17796.62              planet-growth-fit
       118           2298483.76             17095.96              planet-growth-fit
       119           2315615.20             20601.55              planet-growth-fit
       120           2336249.19             18041.08              planet-growth-fit
       121           2354318.45             14984.44              planet-growth-fit
       122           2369330.48             17996.97              planet-growth-fit
       123           2387355.59             16356.72              planet-growth-fit
       124           2403733.12             14539.88                    system-evol
       125           2418293.85              7421.12                    system-evol
       126           2425736.03              3755.58                    system-evol
       127           2429512.43              1882.69                    system-evol
       128           2431416.01               935.06                    system-evol
       129           2432372.10               458.09                    system-evol
       130           2432851.26             15729.10              planet-growth-fit
       131           2448601.27             17193.09              planet-growth-fit
       132           2465815.58             11867.99              planet-growth-fit
       133           2477704.56              6396.76                    system-evol
       134           2484122.44              3199.30                    system-evol
       135           2487342.83              1592.10                    system-evol
       136           2488956.12               786.10                    system-evol
       137           2489763.35             16349.12              planet-growth-fit
       138           2506133.70             20463.96              planet-growth-fit
       139           2526619.00             16646.96              planet-growth-fit
       140           2543287.18             19946.58              planet-growth-fit
       141           2563255.06             16470.26              planet-growth-fit
       142           2579746.72             16745.81              planet-growth-fit
       143           2596513.82             18567.01              planet-growth-fit
       144           2615102.23             18477.91              planet-growth-fit
       145           2633601.62             24154.55              planet-growth-fit
       146           2657777.66             17881.49              planet-growth-fit
       147           2675680.68             21075.37              planet-growth-fit
       148           2696777.79             21709.46              planet-growth-fit
       149           2718508.92             17348.71              planet-growth-fit
       150           2735879.26             18767.07              planet-growth-fit
       151           2754668.15             21852.98              planet-growth-fit
       152           2776543.01             20391.99              planet-growth-fit
       153           2796956.92             24195.69              planet-growth-fit
       154           2821174.73             19017.78              planet-growth-fit
       155           2840214.80             25053.45              planet-growth-fit
       156           2865290.47             21217.49              planet-growth-fit
       157           2886530.08             19691.29              planet-growth-fit
       158           2906243.81             20355.51              planet-growth-fit
       159           2926621.54             19558.59              planet-growth-fit
       160           2946202.53             21454.62              planet-growth-fit
       161           2967679.58             21548.07              planet-growth-fit
       162           2989250.17             17187.62              planet-growth-fit
       163           3006460.31             21046.78              planet-growth-fit
       164           3027529.92             26468.37              planet-growth-fit
       165           3054021.26             21828.16              planet-growth-fit
       166           3075872.25             26683.58              planet-growth-fit
       167           3102578.86             25742.37              planet-growth-fit
       168           3128344.29             27275.90              planet-growth-fit
       169           3155643.14             25072.45              planet-growth-fit
       170           3180738.77             22948.89              planet-growth-fit
       171           3203710.73             21517.94              planet-growth-fit
       172           3225251.98             20717.96              planet-growth-fit
       173           3245993.42             21564.30              planet-growth-fit
       174           3267581.22             27678.62              planet-growth-fit
       175           3295283.40             20960.43              planet-growth-fit
       176           3316267.45             24560.73              planet-growth-fit
       177           3340851.80             22971.78              planet-growth-fit
       178           3363847.43             29084.42              planet-growth-fit
       179           3392955.68             21702.49              planet-growth-fit
       180           3414682.10             22867.69              planet-growth-fit
       181           3437573.71             22515.99              planet-growth-fit
       182           3460113.76             26498.54              planet-growth-fit
       183           3486636.36             24263.72              planet-growth-fit
       184           3510924.41             25239.37              planet-growth-fit
       185           3536188.21             26497.40              planet-growth-fit
       186           3562710.17             16682.76              planet-growth-fit
       187           3579417.46             19914.65              planet-growth-fit
       188           3599356.70             26433.89              planet-growth-fit
       189           3625815.24             30299.58              planet-growth-fit
       190           3656139.55             18384.99              planet-growth-fit
       191           3674549.51             25175.35              planet-growth-fit
       192           3699749.73             18258.69              planet-growth-fit
       193           3718033.52             28687.13              planet-growth-fit
       194           3746745.73             28161.44              planet-growth-fit
       195           3774932.40             19818.54              planet-growth-fit
       196           3794776.24             28337.44              planet-growth-fit
       197           3823138.87             28901.11              planet-growth-fit
       198           3852065.53             26840.27              planet-growth-fit
       199           3878931.58             27502.85              planet-growth-fit
       200           3906460.08             19332.25              planet-growth-fit
       201           3925818.09             31808.93              planet-growth-fit
       202           3957652.88             23808.04              planet-growth-fit
       203           3981486.99             30691.79              planet-growth-fit
       204           4012204.85             29281.80              planet-growth-fit
       205           4041512.85             22521.27              planet-growth-fit
       206           4064060.37             27936.30              planet-growth-fit
       207           4092023.00             18088.16              planet-growth-fit
       208           4110137.83             26642.04              planet-growth-fit
       209           4136806.35             17705.89              planet-growth-fit
       210           4154539.07             32988.09              planet-growth-fit
       211           4187554.09             27434.34              planet-growth-fit
       212           4215015.44             19254.21              planet-growth-fit
       213           4234296.80             27601.09              planet-growth-fit
       214           4261924.90             30503.90              planet-growth-fit
       215           4292456.11             23105.22              planet-growth-fit
       216           4315588.67             30182.95              planet-growth-fit
       217           4345799.24             21145.85              planet-growth-fit
       218           4366972.78             27678.16              planet-growth-fit
       219           4394678.81             27285.91              planet-growth-fit
       220           4421992.67             30864.88              planet-growth-fit
       221           4452885.61             27943.51              planet-growth-fit
       222           4480857.34             34627.95              planet-growth-fit
       223           4515513.54             28187.55              planet-growth-fit
       224           4543729.65             27388.35              planet-growth-fit
       225           4571146.36             34404.97              planet-growth-fit
       226           4605580.21             24736.75              planet-growth-fit
       227           4630345.89             21429.09              planet-growth-fit
       228           4651803.84             32160.30              planet-growth-fit
       229           4683993.28             23344.06              planet-growth-fit
       230           4707366.51             30876.55              planet-growth-fit
       231           4738272.29             23004.12              planet-growth-fit
       232           4761306.02             25225.14              planet-growth-fit
       233           4786560.52             37333.40              planet-growth-fit
       234           4823923.57             28459.65              planet-growth-fit
       235           4852413.28             32286.47              planet-growth-fit
       236           4884729.94             31758.97              planet-growth-fit
       237           4916519.29             25260.63              planet-growth-fit
       238           4941810.29             20758.73              planet-growth-fit
       239           4962599.26             25052.46              planet-growth-fit
       240           4987682.12             24580.38              planet-growth-fit
       241           5012292.94             33650.54              planet-growth-fit
       242           5045974.38             29155.79              planet-growth-fit
       243           5075161.32             43037.54              planet-growth-fit
       244           5118230.09             37119.10              planet-growth-fit
       245           5155380.53             28967.81              planet-growth-fit
       246           5184380.10             24966.08              planet-growth-fit
       247           5209378.12             38191.06              planet-growth-fit
       248           5247601.39             34759.91              planet-growth-fit
       249           5282393.39             39555.48              planet-growth-fit
       250           5321981.32             26992.91              planet-growth-fit
       251           5349007.04             29396.01              planet-growth-fit
       252           5378435.97             27641.15              planet-growth-fit
       253           5406110.46             29672.72              planet-growth-fit
       254           5435816.44             25800.10              planet-growth-fit
       255           5461649.75             38027.55              planet-growth-fit
       256           5499710.74             38219.32              planet-growth-fit
       257           5537963.79             27155.39              planet-growth-fit
       258           5565153.03             32670.38              planet-growth-fit
       259           5597857.40             28515.77              planet-growth-fit
       260           5626407.45             37118.12              planet-growth-fit
       261           5663560.24             28238.22              planet-growth-fit
       262           5691833.36             47079.49              planet-growth-fit
       263           5738948.13             36218.61              planet-growth-fit
       264           5775201.78             53983.16              planet-growth-fit
       265           5829220.70             40733.28              planet-growth-fit
       266           5869990.24             45411.54              planet-growth-fit
       267           5915438.01             44793.84              planet-growth-fit
       268           5960268.31             35543.87              planet-growth-fit
       269           5995849.01             29751.71              planet-growth-fit
       270           6025637.55             52318.68              planet-growth-fit
       271           6077993.30             49498.49              planet-growth-fit
       272           6127529.69             53408.83              planet-growth-fit
       273           6180976.69             47017.52              planet-growth-fit
       274           6228032.77             39055.42              planet-growth-fit
       275           6267126.98             42813.21              planet-growth-fit
       276           6309979.40             46136.75              planet-growth-fit
       277           6356155.91             41767.20              planet-growth-fit
       278           6397963.11             35159.36              planet-growth-fit
       279           6433162.72             40095.10              planet-growth-fit
       280           6473298.17             44436.58              planet-growth-fit
       281           6517775.83             41011.25              planet-growth-fit
       282           6558828.57             41245.24              planet-growth-fit
       283           6600115.02             43001.63              planet-growth-fit
       284           6643158.52             46058.88              planet-growth-fit
       285           6689259.30             45302.42              planet-growth-fit
       286           6734604.62             45398.18              planet-growth-fit
       287           6780046.05             47902.87              planet-growth-fit
       288           6827992.89             40262.14              planet-growth-fit
       289           6868299.19             39466.68              planet-growth-fit
       290           6907810.04             41816.21              planet-growth-fit
       291           6949671.37             40451.65              planet-growth-fit
       292           6990168.20             49922.23              planet-growth-fit
       293           7040135.71             38028.59              planet-growth-fit
       294           7078210.93             37591.22              planet-growth-fit
       295           7115847.98             54372.28              planet-growth-fit
       296           7170266.56             54331.93              planet-growth-fit
       297           7224645.47             41832.21              planet-growth-fit
       298           7266525.75             46180.39              planet-growth-fit
       299           7312754.11             52398.56              planet-growth-fit
       300           7365202.26             43477.00              planet-growth-fit
       301           7408728.86             56165.56              planet-growth-fit
       302           7464944.83             56501.68              planet-growth-fit
       303           7521497.29             60647.57              planet-growth-fit
       304           7582196.13             51808.77              planet-growth-fit
       305           7634056.76             59366.83              planet-growth-fit
       306           7693476.46             56539.75              planet-growth-fit
       307           7750069.59             54041.58              planet-growth-fit
       308           7804165.20             59030.45              planet-growth-fit
       309           7863250.89             53662.74              planet-growth-fit
       310           7916969.15             62729.34              planet-growth-fit
       311           7979754.95             66933.60              planet-growth-fit
       312           8046746.13             52160.40              planet-growth-fit
       313           8098964.61             95201.99              planet-growth-fit
       314           8194225.84             62093.60              planet-growth-fit
       315           8256380.36             62837.21              planet-growth-fit
       316           8319279.08             79428.27              planet-growth-fit
       317           8398771.46             64766.51              planet-growth-fit
       318           8463601.49             57013.02              planet-growth-fit
       319           8520679.62             50238.29              planet-growth-fit
       320           8570984.47             43057.21              planet-growth-fit
       321           8614109.35             75441.42              planet-growth-fit
       322           8689617.76             57195.99              planet-growth-fit
       323           8746882.30             80475.56              planet-growth-fit
       324           8827428.11             32126.96              planet-growth-fit
       325           8859625.54             58924.05              planet-growth-fit
       326           8918622.05             61013.71              planet-growth-fit
       327           8979709.24             62058.20              planet-growth-fit
       328           9041842.02             79227.47              planet-growth-fit
       329           9121146.43             57291.04              planet-growth-fit
       330           9178515.40             73318.43              planet-growth-fit
       331           9251913.35             70501.89              planet-growth-fit
       332           9322495.84             63796.84              planet-growth-fit
       333           9386375.16             77883.02              planet-growth-fit
       334           9464341.62             61354.95              planet-growth-fit
       335           9525782.23             53756.34              planet-growth-fit
       336           9579625.25             65655.54              planet-growth-fit
       337           9645368.85             67284.59              planet-growth-fit
       338           9712743.72             86552.22              planet-growth-fit
       339           9799388.95             76047.46              planet-growth-fit
       340           9875530.31             91739.59              planet-growth-fit
       341           9967366.16             82214.48              planet-growth-fit
       342          10049680.05             91381.66              planet-growth-fit
       343          10141163.28            108273.11              planet-growth-fit
       344          10249542.88             86558.07              planet-growth-fit
       345          10336208.23             87112.26              planet-growth-fit
       346          10423430.78            114405.82              planet-growth-fit
       347          10537948.96             98674.87              planet-growth-fit
       348          10636740.83            101873.88              planet-growth-fit
       349          10738735.17             83778.97              planet-growth-fit
       350          10822639.24             94426.88              planet-growth-fit
       351          10917198.33            106796.81              planet-growth-fit
       352          11024128.41             90925.64              planet-growth-fit
       353          11115191.06            148493.52              planet-growth-fit
       354          11263828.68             85010.60              planet-growth-fit
       355          11348987.23            110931.97              planet-growth-fit
       356          11460071.21             96271.25              planet-growth-fit
       357          11556499.67            162407.26              planet-growth-fit
       358          11719073.86            150415.81              planet-growth-fit
       359          11869663.40            107812.71              planet-growth-fit
       360          11977657.13             98762.96              planet-growth-fit
       361          12076605.65            125120.90              planet-growth-fit
       362          12201919.84            166660.87              planet-growth-fit
       363          12368781.20            186147.30              planet-growth-fit
       364          12555141.39            146407.98              planet-growth-fit
       365          12701773.82            204850.53              planet-growth-fit
       366          12906860.47            208696.48              planet-growth-fit
       367          13115809.28            222849.02              planet-growth-fit
       368          13338928.11            230118.24              planet-growth-fit
       369          13569336.83            203920.14              planet-growth-fit
       370          13773573.92            231742.19              planet-growth-fit
       371          14005645.36            219855.63              planet-growth-fit
       372          14225862.80             74137.20         milestones-Ending_time
