     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
        47            896861.24             19214.51              planet-growth-fit
        48            916093.32             17950.24              planet-growth-fit
        49            934061.18             19055.68              planet-growth-fit
        50            953134.51              7019.94              planet-growth-fit
        51            960172.01             18009.52              planet-growth-fit
        52            978199.08             12602.56              planet-growth-fit
        53            990819.18             17257.46              planet-growth-fit
        54           1008094.25             24183.56              planet-growth-fit
        55           1032295.36             19321.48              planet-growth-fit
        56           1051634.46             22443.04              planet-growth-fit
        57           1074095.14             16627.41              planet-growth-fit
        58           1090740.22             21627.98              planet-growth-fit
        59           1112385.96             20435.34              planet-growth-fit
        60           1132839.06             21796.12              planet-growth-fit
        61           1154652.95             26594.42              planet-growth-fit
        62           1181265.15             25821.34              planet-growth-fit
        63           1207104.31             21967.38              planet-growth-fit
        64           1229089.55             22025.70              planet-growth-fit
        65           1251133.19             27966.40              planet-growth-fit
        66           1279117.57             30667.58              planet-growth-fit
        67           1309803.19             24234.83              planet-growth-fit
        68           1334056.13             40144.44              planet-growth-fit
        69           1374218.67             33821.93              planet-growth-fit
        70           1408058.73             23826.24              planet-growth-fit
        71           1431903.19             26225.03              planet-growth-fit
        72           1458146.52             25649.65              planet-growth-fit
        73           1483814.53             16185.47       milestones-insert_planet
        74           1500066.26             14214.90              planet-growth-fit
        75           1514352.57             21741.80              planet-growth-fit
        76           1536162.50             31543.53              planet-growth-fit
        77           1567750.40             19912.69              planet-growth-fit
        78           1587709.65             19204.28              planet-growth-fit
        79           1606952.14             22283.49              planet-growth-fit
        80           1629262.61             16219.80              planet-growth-fit
        81           1645506.98             16540.85              planet-growth-fit
        82           1662070.56             20651.85              planet-growth-fit
        83           1682741.11             12900.18              planet-growth-fit
        84           1695660.04              4339.96       milestones-insert_planet
        85           1700065.65             16314.53              planet-growth-fit
        86           1716468.16             23053.55              planet-growth-fit
        87           1739578.80             17375.14              planet-growth-fit
        88           1757017.41             23610.62              planet-growth-fit
        89           1780670.82             16309.63              planet-growth-fit
        90           1797023.60             23413.84              planet-growth-fit
        91           1820470.32             15114.57              planet-growth-fit
        92           1835614.38             11832.64                    system-evol
        93           1847474.09              6964.07                    system-evol
        94           1854468.65              3855.99                    system-evol
        95           1858353.75              2036.94                    system-evol
        96           1860412.66              1042.77                    system-evol
        97           1861481.23               517.79                    system-evol
        98           1862022.12               249.65                    system-evol
        99           1862296.88              6028.87                    system-evol
       100           1868350.59              3352.01                    system-evol
       101           1871722.21              1777.11                    system-evol
       102           1873522.76               908.08                    system-evol
       103           1874454.25               450.54                    system-evol
       104           1874929.64               214.86                    system-evol
       105           1875170.45             15831.19              planet-growth-fit
       106           1891020.79              8979.21       milestones-insert_planet
       107           1900076.45             12410.08              planet-growth-fit
       108           1912569.49             21035.38              planet-growth-fit
       109           1933663.28             23064.79              planet-growth-fit
       110           1956790.34             22378.85              planet-growth-fit
       111           1979220.60             19707.78              planet-growth-fit
       112           1998969.12             22224.22              planet-growth-fit
       113           2021239.96             18438.82              planet-growth-fit
       114           2039710.06             11648.91                    system-evol
       115           2051393.82              6304.18                    system-evol
       116           2057722.92              3344.36                    system-evol
       117           2061093.84              1729.62                    system-evol
       118           2062848.66               871.75                    system-evol
       119           2063750.69               425.80                    system-evol
       120           2064211.63               196.50                    system-evol
       121           2064444.05              7151.79                    system-evol
       122           2071620.04              3944.20                    system-evol
       123           2075590.01              2078.20                    system-evol
       124           2077688.92              1062.45                    system-evol
       125           2078778.33               526.59                    system-evol
       126           2079331.57               252.13                    system-evol
       127           2079607.87             18318.13              planet-growth-fit
       128           2097950.65             16834.98              planet-growth-fit
       129           2114806.63             19745.76              planet-growth-fit
       130           2134572.02             27155.11              planet-growth-fit
       131           2161746.86             18959.35              planet-growth-fit
       132           2180725.99             15177.47              planet-growth-fit
       133           2195923.20             15270.41              planet-growth-fit
       134           2211213.46             17649.24              planet-growth-fit
       135           2228882.66             17114.73                    system-evol
       136           2246017.35              8807.38                    system-evol
       137           2254844.75              4491.69                    system-evol
       138           2259356.42              2269.99                    system-evol
       139           2261646.37              1135.19                    system-evol
       140           2262801.46               560.26                    system-evol
       141           2263381.72               270.71                    system-evol
       142           2263672.41              9710.92                    system-evol
       143           2273403.25              5110.50                    system-evol
       144           2278533.78              2648.02                    system-evol
       145           2281201.86              1345.36                    system-evol
       146           2282567.26               671.28                    system-evol
       147           2283258.57               327.78                    system-evol
       148           2283606.34              3660.49                    system-evol
       149           2287286.84              1893.29                    system-evol
       150           2289200.15               958.65                    system-evol
       151           2290178.87               474.89                    system-evol
       152           2290673.73               228.80                    system-evol
       153           2290922.56             37603.92              planet-growth-fit
       154           2328546.65             34361.65              planet-growth-fit
       155           2362928.55             23758.67              planet-growth-fit
       156           2386707.52             28797.55              planet-growth-fit
       157           2415525.47             24139.08              planet-growth-fit
       158           2439684.88             39257.58              planet-growth-fit
       159           2478962.90             33585.05              planet-growth-fit
       160           2512568.50             33914.22              planet-growth-fit
       161           2546503.37             15041.52              planet-growth-fit
       162           2561565.57             38572.97              planet-growth-fit
       163           2600159.30             28499.99              planet-growth-fit
       164           2628680.17             13115.96              planet-growth-fit
       165           2641817.02             29393.66              planet-growth-fit
       166           2671231.55             38343.79              planet-growth-fit
       167           2709596.42             33215.26              planet-growth-fit
       168           2742832.76             30295.90              planet-growth-fit
       169           2773149.84             30469.91              planet-growth-fit
       170           2803641.10             34027.50              planet-growth-fit
       171           2837689.96             38556.14              planet-growth-fit
       172           2876267.61             35324.44              planet-growth-fit
       173           2911613.63             40905.16              planet-growth-fit
       174           2952540.46             34434.90              planet-growth-fit
       175           2986997.11             15812.84              planet-growth-fit
       176           3002831.73             43297.34              planet-growth-fit
       177           3046151.10             42361.34              planet-growth-fit
       178           3088534.58             29550.04              planet-growth-fit
       179           3118106.73             15863.06              planet-growth-fit
       180           3133992.08             16510.26              planet-growth-fit
       181           3150524.56             28767.72              planet-growth-fit
       182           3179314.61             26455.86              planet-growth-fit
       183           3205792.87             28167.64              planet-growth-fit
       184           3233982.93             32778.08              planet-growth-fit
       185           3266783.47             18323.38              planet-growth-fit
       186           3285129.42             31258.79              planet-growth-fit
       187           3316410.79             14335.82              planet-growth-fit
