     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
        68           1165386.67             23410.20              planet-growth-fit
        69           1188814.62             23059.81              planet-growth-fit
        70           1211892.20             25574.82              planet-growth-fit
        71           1237484.78             27176.54              planet-growth-fit
        72           1264679.19             26902.20              planet-growth-fit
        73           1291599.32             25689.59              planet-growth-fit
        74           1317306.86             25706.57              planet-growth-fit
        75           1343031.41             27958.02              planet-growth-fit
        76           1371007.39             23998.20              planet-growth-fit
        77           1395023.71             28765.64              planet-growth-fit
        78           1423807.47             26365.70              planet-growth-fit
        79           1450191.33             27193.04              planet-growth-fit
        80           1477402.58             22549.98              planet-growth-fit
        81           1499970.82                29.18       milestones-insert_planet
        82           1500092.75             20185.70              planet-growth-fit
        83           1520373.07             27108.82              planet-growth-fit
        84           1547560.94             30297.69              planet-growth-fit
        85           1577943.35             28523.56              planet-growth-fit
        86           1606536.11             26372.38              planet-growth-fit
        87           1632970.77             26446.64              planet-growth-fit
        88           1659490.99             24357.29              planet-growth-fit
        89           1683898.91             16101.09       milestones-insert_planet
        90           1700086.09             14578.16              planet-growth-fit
        91           1714754.94             33761.91              planet-growth-fit
        92           1748620.04             27864.83              planet-growth-fit
        93           1776571.40             28790.85              planet-growth-fit
        94           1805440.24             28293.89              planet-growth-fit
        95           1833809.88             16190.12       milestones-insert_planet
        96           1850078.28             23287.97              planet-growth-fit
        97           1873469.56             33795.60              planet-growth-fit
        98           1907365.52             24598.80              planet-growth-fit
        99           1932046.80             23773.64              planet-growth-fit
       100           1955888.24             30145.51              planet-growth-fit
       101           1986116.01             32614.91              planet-growth-fit
       102           2018810.31             27163.76              planet-growth-fit
       103           2046024.05             20571.94              planet-growth-fit
       104           2066648.76             32883.31              planet-growth-fit
       105           2099592.63             31612.04              planet-growth-fit
       106           2131253.28             23447.83              planet-growth-fit
       107           2154743.16             25178.16              planet-growth-fit
       108           2179963.18             26926.41              planet-growth-fit
       109           2206918.82             19422.98                    system-evol
       110           2226377.41             11188.38                    system-evol
       111           2237602.06              6086.91                    system-evol
       112           2243715.60              3181.92                    system-evol
       113           2246929.71              1617.91                    system-evol
       114           2248578.99               804.52                    system-evol
       115           2249416.30               388.61                    system-evol
       116           2249832.97             24886.36              planet-growth-fit
       117           2274746.04             21421.81              planet-growth-fit
       118           2296194.49             26581.62              planet-growth-fit
       119           2322796.54             19916.85              planet-growth-fit
       120           2342733.49             18557.73              planet-growth-fit
       121           2361311.41             16587.11              planet-growth-fit
       122           2377918.78             22864.90              planet-growth-fit
       123           2400803.96             12605.97                    system-evol
       124           2413430.22              6429.42                    system-evol
       125           2419879.95              3244.97                    system-evol
       126           2423145.23              1624.23                    system-evol
       127           2424789.79               805.13                    system-evol
       128           2425615.28               393.13                    system-evol
       129           2426028.80             22793.57              planet-growth-fit
       130           2448842.83             13461.97                    system-evol
       131           2462325.18              6735.12                    system-evol
       132           2469080.76              3361.33                    system-evol
       133           2472462.45              1671.16                    system-evol
       134           2474154.12               825.54                    system-evol
       135           2475000.05             18179.94              planet-growth-fit
       136           2493200.47             23175.91              planet-growth-fit
       137           2516397.02             19300.22              planet-growth-fit
       138           2535717.88             20585.72              planet-growth-fit
       139           2556324.28             22839.49              planet-growth-fit
       140           2579184.40             21555.57              planet-growth-fit
       141           2600760.78             20103.98              planet-growth-fit
       142           2620885.63             22028.42              planet-growth-fit
       143           2642935.00             21813.76              planet-growth-fit
       144           2664769.80             23698.87              planet-growth-fit
       145           2688489.75             23083.56              planet-growth-fit
       146           2711594.40             22442.65              planet-growth-fit
       147           2734058.19             23977.62              planet-growth-fit
       148           2758056.97             18991.21              planet-growth-fit
       149           2777069.42             22162.60              planet-growth-fit
       150           2799253.31             19632.16              planet-growth-fit
       151           2818906.89             26819.58              planet-growth-fit
       152           2845747.92             25782.18              planet-growth-fit
       153           2871551.63             28962.94              planet-growth-fit
       154           2900536.15             21228.83              planet-growth-fit
       155           2921786.69             23960.25              planet-growth-fit
       156           2945768.74             26374.67              planet-growth-fit
       157           2972165.29             28869.97              planet-growth-fit
       158           3001057.18             25514.08              planet-growth-fit
       159           3026593.34             23940.68              planet-growth-fit
       160           3050556.12             25183.82              planet-growth-fit
       161           3075762.10             28124.77              planet-growth-fit
       162           3103909.10             27571.35              planet-growth-fit
       163           3131502.83             24548.01              planet-growth-fit
       164           3156073.27             30560.97              planet-growth-fit
       165           3186656.80             27564.73              planet-growth-fit
       166           3214244.15             26750.11              planet-growth-fit
       167           3241016.99             28566.17              planet-growth-fit
       168           3269605.97             22387.30              planet-growth-fit
       169           3292016.25             33751.79              planet-growth-fit
       170           3325790.97             27617.66              planet-growth-fit
       171           3353431.59             27937.45              planet-growth-fit
       172           3381392.12             32823.88              planet-growth-fit
       173           3414239.25             30914.04              planet-growth-fit
       174           3445176.58             32222.07              planet-growth-fit
       175           3477422.09             25348.33              planet-growth-fit
       176           3502793.94             31831.06              planet-growth-fit
       177           3534648.68             29025.87              planet-growth-fit
       178           3563698.36             30626.90              planet-growth-fit
       179           3594349.10             29622.71              planet-growth-fit
       180           3623995.70             31878.21              planet-growth-fit
       181           3655897.95             25702.07              planet-growth-fit
       182           3681624.20             31624.28              planet-growth-fit
       183           3713272.73             27803.59              planet-growth-fit
       184           3741100.74             36414.99              planet-growth-fit
       185           3777540.32             32562.60              planet-growth-fit
       186           3810127.55             33749.08              planet-growth-fit
       187           3843901.40             37202.89              planet-growth-fit
       188           3881129.23             28769.08              planet-growth-fit
       189           3909923.30             39497.58              planet-growth-fit
       190           3949446.05             31029.04              planet-growth-fit
       191           3980500.41             33529.26              planet-growth-fit
       192           4014055.07             26908.45              planet-growth-fit
       193           4040989.06             28836.66              planet-growth-fit
       194           4069851.35             34648.51              planet-growth-fit
       195           4104525.55             32898.80              planet-growth-fit
       196           4137450.23             40812.47              planet-growth-fit
       197           4178288.72             37334.52              planet-growth-fit
       198           4215649.41             27516.41              planet-growth-fit
       199           4243192.20             36841.36              planet-growth-fit
       200           4280060.00             34587.42              planet-growth-fit
       201           4314674.01             42417.70              planet-growth-fit
       202           4357118.51             43402.55              planet-growth-fit
       203           4400547.97             48923.25              planet-growth-fit
       204           4449498.43             42918.60              planet-growth-fit
       205           4492444.60             38790.29              planet-growth-fit
       206           4531262.43             40920.60              planet-growth-fit
       207           4572210.65             46453.50              planet-growth-fit
       208           4618692.19             41872.82              planet-growth-fit
       209           4660593.07             44658.41              planet-growth-fit
       210           4705279.76             46337.91              planet-growth-fit
       211           4751646.28             49164.49              planet-growth-fit
       212           4800839.57             49701.64              planet-growth-fit
       213           4850570.27             43008.26              planet-growth-fit
       214           4893607.74             52221.55              planet-growth-fit
       215           4945858.77             46993.80              planet-growth-fit
       216           4992882.70             41862.44              planet-growth-fit
       217           5034775.46             41364.69              planet-growth-fit
       218           5076170.73             44503.53              planet-growth-fit
       219           5120704.82             28160.52              planet-growth-fit
       220           5148896.37             29340.83              planet-growth-fit
       221           5178268.85             33401.18              planet-growth-fit
       222           5211702.14             52956.06              planet-growth-fit
       223           5264689.60             31531.44              planet-growth-fit
       224           5296253.27             42526.44              planet-growth-fit
       225           5338812.01             41310.89              planet-growth-fit
       226           5380155.58             46277.72              planet-growth-fit
       227           5426465.64             63749.27              planet-growth-fit
       228           5490247.52             42401.71              planet-growth-fit
       229           5532682.44             31288.87              planet-growth-fit
       230           5564005.04             37517.08              planet-growth-fit
       231           5601555.89             44196.27              planet-growth-fit
       232           5645786.02             59108.08              planet-growth-fit
       233           5704928.27             56195.12              planet-growth-fit
       234           5761157.52             47073.85              planet-growth-fit
       235           5808266.46             43417.01              planet-growth-fit
       236           5851718.75             58174.53              planet-growth-fit
       237           5909928.96             69574.93              planet-growth-fit
       238           5979539.94             58839.85              planet-growth-fit
       239           6038416.07             70438.53              planet-growth-fit
       240           6108891.58             55082.32              planet-growth-fit
       241           6164011.60             59677.27              planet-growth-fit
       242           6223727.00             61556.20              planet-growth-fit
       243           6285321.99             48234.14              planet-growth-fit
       244           6333595.38             62016.14              planet-growth-fit
       245           6395651.16             39787.17              planet-growth-fit
       246           6435478.53             36440.02              planet-growth-fit
       247           6471958.42             58966.19              planet-growth-fit
       248           6530965.28             35474.18              planet-growth-fit
       249           6566480.70             37783.93              planet-growth-fit
       250           6604305.94             67243.06              planet-growth-fit
       251           6671590.17             58872.12              planet-growth-fit
       252           6730504.48             68506.86              planet-growth-fit
       253           6799054.05             49541.06              planet-growth-fit
       254           6848639.13             43154.94              planet-growth-fit
       255           6891837.68             37679.81              planet-growth-fit
       256           6929561.70             73831.68              planet-growth-fit
       257           7003437.64             73836.33              planet-growth-fit
       258           7077318.57             49572.48              planet-growth-fit
       259           7126937.83             71386.59              planet-growth-fit
       260           7198370.50             77977.57              planet-growth-fit
       261           7276395.28             71121.46              planet-growth-fit
       262           7347564.40             92864.27              planet-growth-fit
       263           7440477.64             74602.67              planet-growth-fit
       264           7515130.05             88487.72              planet-growth-fit
       265           7603668.82             86783.85              planet-growth-fit
       266           7690504.13             47444.80              planet-growth-fit
       267           7738002.43             87209.23              planet-growth-fit
       268           7825265.49             72147.03              planet-growth-fit
       269           7897467.93             67209.97              planet-growth-fit
       270           7964734.62             62994.48              planet-growth-fit
       271           8027785.98             55880.79              planet-growth-fit
       272           8083725.35             33719.18              planet-growth-fit
       273           8117502.64             62746.25              planet-growth-fit
       274           8180307.54             72867.59              planet-growth-fit
       275           8253234.63             85893.94              planet-growth-fit
       276           8339190.15             78517.25              planet-growth-fit
       277           8417770.33             73489.01              planet-growth-fit
       278           8491323.08             72279.32              planet-growth-fit
       279           8563666.94             53757.49              planet-growth-fit
       280           8617490.61            104770.75              planet-growth-fit
       281           8722330.31             86608.44              planet-growth-fit
       282           8809008.49             51781.70              planet-growth-fit
       283           8860859.45             59772.65              planet-growth-fit
       284           8920703.23             88914.62              planet-growth-fit
       285           9009690.70            107485.82              planet-growth-fit
       286           9117252.05             45054.95              planet-growth-fit
       287           9162382.29            114492.64              planet-growth-fit
       288           9276953.47             90256.23              planet-growth-fit
       289           9367289.96             90649.56              planet-growth-fit
       290           9458021.74            129422.59              planet-growth-fit
       291           9587530.01            105198.89              planet-growth-fit
       292           9692816.41            139007.84              planet-growth-fit
       293           9831916.92            130840.05              planet-growth-fit
       294           9962852.55            128741.70              planet-growth-fit
       295          10091692.55            134809.02              planet-growth-fit
       296          10226603.00            144263.98              planet-growth-fit
       297          10370973.68            107464.14              planet-growth-fit
       298          10478549.28            158054.99              planet-growth-fit
       299          10636718.93            101685.30              planet-growth-fit
       300          10738524.40            131545.50              planet-growth-fit
       301          10870195.12            154128.66              planet-growth-fit
       302          11024456.45             87480.46              planet-growth-fit
       303          11112074.74            153615.29              planet-growth-fit
       304          11265834.10            141606.58              planet-growth-fit
       305          11407589.15            167084.18              planet-growth-fit
       306          11574829.66            151156.88              planet-growth-fit
       307          11726151.44            198347.95              planet-growth-fit
       308          11924668.97            169477.35              planet-growth-fit
       309          12094328.32            150327.00              planet-growth-fit
       310          12244848.73            182089.19              planet-growth-fit
       311          12427140.44            199766.14              planet-growth-fit
       312          12627118.82            231093.07              planet-growth-fit
       313          12858440.06            261902.86              planet-growth-fit
       314          13120594.79            250344.98              planet-growth-fit
       315          13371209.82            268680.36              planet-growth-fit
       316          13640183.30            194968.32              planet-growth-fit
       317          13835463.65            203565.59              planet-growth-fit
       318          14039359.11            260640.89         milestones-Ending_time
