     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
       141           3026271.88             16756.85              planet-growth-fit
       142           3043233.88             14946.33              planet-growth-fit
       143           3058387.31             19758.02              planet-growth-fit
       144           3078383.96             19943.03              planet-growth-fit
       145           3098583.01             21734.58              planet-growth-fit
       146           3120593.62             17811.49              planet-growth-fit
       147           3138591.35             20966.30              planet-growth-fit
       148           3159584.62             21893.86              planet-growth-fit
       149           3181499.95             20817.68              planet-growth-fit
       150           3202338.17             22482.75              planet-growth-fit
       151           3224842.00             22919.40              planet-growth-fit
       152           3247782.18             21959.89              planet-growth-fit
       153           3269763.64             22508.11              planet-growth-fit
       154           3292292.86             28948.69              planet-growth-fit
       155           3321263.40             26970.46              planet-growth-fit
       156           3348255.16             24928.10              planet-growth-fit
       157           3373204.69             26218.44              planet-growth-fit
       158           3399444.70             29308.45              planet-growth-fit
       159           3428775.23             26627.67              planet-growth-fit
       160           3455425.06             24449.19              planet-growth-fit
       161           3479896.24             22545.02              planet-growth-fit
       162           3502464.34             23166.53              planet-growth-fit
       163           3525654.53             20289.08              planet-growth-fit
       164           3545968.59             21201.29              planet-growth-fit
       165           3567195.88             22202.25              planet-growth-fit
       166           3589425.06             18920.33              planet-growth-fit
       167           3608374.51             19023.48              planet-growth-fit
       168           3627427.02             23126.85              planet-growth-fit
       169           3650587.12             17911.30              planet-growth-fit
       170           3668534.75             25633.93              planet-growth-fit
       171           3694207.74             23597.15              planet-growth-fit
       172           3717848.92             30824.92              planet-growth-fit
       173           3748721.54             27226.52              planet-growth-fit
       174           3775999.26             20547.43              planet-growth-fit
       175           3796602.66             27064.95              planet-growth-fit
       176           3823726.34             24873.77              planet-growth-fit
       177           3848661.71             29446.00              planet-growth-fit
       178           3878176.92             30271.16              planet-growth-fit
       179           3908517.59             34094.67              planet-growth-fit
       180           3942689.21             34874.68              planet-growth-fit
       181           3977646.38             42662.82              planet-growth-fit
       182           4020391.53             34768.01              planet-growth-fit
       183           4055253.79             32868.08              planet-growth-fit
       184           4088219.41             31934.84              planet-growth-fit
       185           4120254.12             34590.56              planet-growth-fit
       186           4154961.82             35874.66              planet-growth-fit
       187           4190956.12             36469.79              planet-growth-fit
       188           4227555.09             46484.50              planet-growth-fit
       189           4274182.83             36873.12              planet-growth-fit
       190           4311200.71             37179.65              planet-growth-fit
       191           4348540.69             46049.63              planet-growth-fit
       192           4394766.60             52159.16              planet-growth-fit
       193           4447104.76             45743.72              planet-growth-fit
       194           4493050.84             38004.04              planet-growth-fit
       195           4531274.98             45641.59              planet-growth-fit
       196           4577140.29             44464.64              planet-growth-fit
       197           4621855.10             41828.85              planet-growth-fit
       198           4663963.13             53481.95              planet-growth-fit
       199           4717727.70             48174.98              planet-growth-fit
       200           4766221.60             40676.11              planet-growth-fit
       201           4807253.19             39503.61              planet-growth-fit
       202           4847107.65             50612.62              planet-growth-fit
       203           4897865.26             42364.39              planet-growth-fit
       204           4940265.85             37871.59              planet-growth-fit
       205           4978167.77             47968.64              planet-growth-fit
       206           5026164.95             41703.80              planet-growth-fit
       207           5067896.88             38901.50              planet-growth-fit
       208           5106827.72             42705.16              planet-growth-fit
       209           5149561.18             40939.22              planet-growth-fit
       210           5190529.41             41033.52              planet-growth-fit
       211           5231591.59             40133.49              planet-growth-fit
       212           5271754.39             39242.75              planet-growth-fit
       213           5311026.40             40320.94              planet-growth-fit
       214           5351376.87             43493.49              planet-growth-fit
       215           5394901.02             36998.74              planet-growth-fit
       216           5431930.24             43748.97              planet-growth-fit
       217           5475709.86             45393.20              planet-growth-fit
       218           5521133.99             39088.43              planet-growth-fit
       219           5560253.58             40887.99              planet-growth-fit
       220           5601173.03             37943.74              planet-growth-fit
       221           5639149.00             39551.74              planet-growth-fit
       222           5678733.51             32286.41              planet-growth-fit
       223           5711051.53             38368.55              planet-growth-fit
       224           5749453.89             40545.45              planet-growth-fit
       225           5790033.05             37404.96              planet-growth-fit
       226           5827474.47             37381.55              planet-growth-fit
       227           5864892.53             46168.50              planet-growth-fit
       228           5911098.88             50962.40              planet-growth-fit
       229           5962101.61             42699.23              planet-growth-fit
       230           6004847.91             43612.02              planet-growth-fit
       231           6048513.34             48365.64              planet-growth-fit
       232           6096938.41             52266.52              planet-growth-fit
       233           6149270.25             48952.19              planet-growth-fit
       234           6198294.21             54143.09              planet-growth-fit
       235           6252518.88             56003.82              planet-growth-fit
       236           6308605.44             67862.53              planet-growth-fit
       237           6376562.71             70737.88              planet-growth-fit
       238           6447398.11             29598.72              planet-growth-fit
       239           6477108.45             31131.19              planet-growth-fit
       240           6508353.77             63383.74              planet-growth-fit
       241           6571860.38             30063.34              planet-growth-fit
       242           6602058.99             66413.16              planet-growth-fit
       243           6668609.97             31489.45              planet-growth-fit
       244           6700250.94             28174.63              planet-growth-fit
       245           6728588.05             32561.07              planet-growth-fit
       246           6761314.36             31587.21              planet-growth-fit
       247           6793091.47             36236.29              planet-growth-fit
       248           6829527.60             87310.28              planet-growth-fit
       249           6917041.81             29226.39              planet-growth-fit
       250           6946501.88             38408.28              planet-growth-fit
       251           6985159.07             33964.11              planet-growth-fit
       252           7019374.59             37525.73              planet-growth-fit
       253           7057203.80             30777.10              planet-growth-fit
       254           7088292.32             30722.04              planet-growth-fit
       255           7119333.49             37693.16              planet-growth-fit
       256           7157410.93             38091.06              planet-growth-fit
       257           7195899.06             32070.75              planet-growth-fit
       258           7228373.06             28843.36              planet-growth-fit
       259           7257712.91             41030.44              planet-growth-fit
       260           7299249.72             32290.89              planet-growth-fit
       261           7332062.95             33132.44              planet-growth-fit
       262           7365839.61             34136.62              planet-growth-fit
       263           7400611.26             45902.33              planet-growth-fit
       264           7446845.77             37173.16              planet-growth-fit
       265           7484101.73             36023.61              planet-growth-fit
       266           7520177.25             76864.11              planet-growth-fit
       267           7597089.42             44088.99              planet-growth-fit
       268           7641226.33             69098.29              planet-growth-fit
       269           7710370.23             91871.10              planet-growth-fit
       270           7802289.07             60102.85              planet-growth-fit
       271           7862439.79             69481.56              planet-growth-fit
       272           7931969.90             71086.56              planet-growth-fit
       273           8003104.13             51041.96              planet-growth-fit
       274           8054195.61             63590.08              planet-growth-fit
       275           8117835.81             70293.83              planet-growth-fit
       276           8188179.19             95041.04              planet-growth-fit
       277           8283272.90             49270.06              planet-growth-fit
       278           8332595.25             56994.95              planet-growth-fit
       279           8389643.59             53826.43              planet-growth-fit
       280           8443524.32             46833.92              planet-growth-fit
       281           8490413.48             57278.23              planet-growth-fit
       282           8547748.58             59579.61              planet-growth-fit
       283           8607384.13             57821.19              planet-growth-fit
       284           8665261.31             59451.68              planet-growth-fit
       285           8724769.09             55266.79              planet-growth-fit
       286           8780093.88             56012.68              planet-growth-fit
       287           8836164.75             52022.34              planet-growth-fit
       288           8888248.03             55518.39              planet-growth-fit
       289           8943827.41             55173.91              planet-growth-fit
       290           8999062.33             50277.19              planet-growth-fit
       291           9049405.78             45707.40              planet-growth-fit
       292           9095183.64             48293.75              planet-growth-fit
       293           9143547.61             43315.80              planet-growth-fit
       294           9186941.57             44589.75              planet-growth-fit
       295           9231611.92             39975.57              planet-growth-fit
       296           9271682.24             36271.04              planet-growth-fit
       297           9308061.57             55715.88              planet-growth-fit
       298           9363895.03             49443.01              planet-growth-fit
       299           9413470.24             49870.93              planet-growth-fit
       300           9463480.92             60657.71              planet-growth-fit
       301           9524296.21             58124.50              planet-growth-fit
       302           9582592.43             49972.51              planet-growth-fit
       303           9632751.21             44302.68              planet-growth-fit
       304           9677250.64             54979.37              planet-growth-fit
       305           9732447.90            133497.56              planet-growth-fit
       306           9866165.85             64030.08              planet-growth-fit
       307           9930453.50            152430.17              planet-growth-fit
       308          10083148.31             64870.11              planet-growth-fit
       309          10148315.24             60516.90              planet-growth-fit
       310          10209150.28             53453.09              planet-growth-fit
       311          10262927.64            118506.25              planet-growth-fit
       312          10381811.04             68274.17              planet-growth-fit
       313          10450480.19            143164.77              planet-growth-fit
       314          10594058.84             74254.03              planet-growth-fit
       315          10668802.64             72507.79              planet-growth-fit
       316          10741810.09            172167.29              planet-growth-fit
       317          10914529.06            162897.13              planet-growth-fit
       318          11078068.45             82114.30              planet-growth-fit
       319          11160850.18            177232.47              planet-growth-fit
       320          11338902.73            200974.23              planet-growth-fit
       321          11540759.19            142866.20              planet-growth-fit
       322          11684592.50            155865.22              planet-growth-fit
       323          11841618.58            144792.65              planet-growth-fit
       324          11987654.05            101282.78              planet-growth-fit
       325          12090407.29            194597.02              planet-growth-fit
       326          12286702.32            253004.12              planet-growth-fit
       327          12541535.83            181448.70              planet-growth-fit
       328          12724556.29            183466.89              planet-growth-fit
       329          12908500.26            197629.07              planet-growth-fit
       330          13106352.56            204897.64              planet-growth-fit
       331          13311452.99            249930.29              planet-growth-fit
       332          13561593.04            285446.27              planet-growth-fit
       333          13847255.28            238437.30              planet-growth-fit
       334          14085924.64            253355.16              planet-growth-fit
       335          14339527.20            321002.05              planet-growth-fit
       336          14660795.22            308705.28              planet-growth-fit
       337          14969786.80            334178.93              planet-growth-fit
       338          15304289.30            294035.78              planet-growth-fit
       339          15598668.13            302305.45              planet-growth-fit
       340          15901350.91            303086.57              planet-growth-fit
       341          16204855.86            329117.79              planet-growth-fit
       342          16534421.80            324345.28              planet-growth-fit
       343          16859257.73            426091.90              planet-growth-fit
       344          17285926.94            481219.54              planet-growth-fit
       345          17767780.86            479988.21              planet-growth-fit
       346          18248550.18            489829.07              planet-growth-fit
       347          18739286.50            363358.34              planet-growth-fit
       348          19103705.99            355732.59              planet-growth-fit
       349          19460527.50            409132.80              planet-growth-fit
       350          19871100.82            128899.18         milestones-Ending_time
