     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
        93           1183283.81             24687.15              planet-growth-fit
        94           1207987.48             10875.58              planet-growth-fit
        95           1218879.70             27143.41              planet-growth-fit
        96           1246041.72             19179.36              planet-growth-fit
        97           1265237.56             29311.30              planet-growth-fit
        98           1294564.67             22205.13              planet-growth-fit
        99           1316786.76             34023.80              planet-growth-fit
       100           1350828.22             29774.53              planet-growth-fit
       101           1380616.66             27450.43              planet-growth-fit
       102           1408081.06             29924.07              planet-growth-fit
       103           1438021.33             33085.93              planet-growth-fit
       104           1471125.80             28874.20       milestones-insert_planet
       105           1500074.14             16768.51              planet-growth-fit
       106           1516918.69             16712.71              planet-growth-fit
       107           1533684.24             23499.69              planet-growth-fit
       108           1557246.43             23984.06              planet-growth-fit
       109           1581265.10             24024.92              planet-growth-fit
       110           1605331.15             16745.24              planet-growth-fit
       111           1622113.23             11799.01              planet-growth-fit
       112           1633942.97             11811.42              planet-growth-fit
       113           1645777.42             20196.01              planet-growth-fit
       114           1665996.45             11184.35              planet-growth-fit
       115           1677200.28             11177.99              planet-growth-fit
       116           1688394.64             11605.36       milestones-insert_planet
       117           1700081.55             13637.27              planet-growth-fit
       118           1713791.05             19561.17              planet-growth-fit
       119           1733408.95             26425.23              planet-growth-fit
       120           1759896.38             16455.55              planet-growth-fit
       121           1776393.12             15437.10              planet-growth-fit
       122           1791874.99             19668.42              planet-growth-fit
       123           1811587.95             16669.02              planet-growth-fit
       124           1828292.61             12134.82                    system-evol
       125           1840460.37              7238.39                    system-evol
       126           1847725.67              4047.54                    system-evol
       127           1851797.83              2152.04                    system-evol
       128           1853975.09              1103.84                    system-evol
       129           1855103.38               550.46                    system-evol
       130           1855679.50               265.09                    system-evol
       131           1855974.98               117.94                    system-evol
       132           1856124.87             18717.90              planet-growth-fit
       133           1874868.01             14754.56              planet-growth-fit
       134           1889641.61             10358.39       milestones-insert_planet
       135           1900072.23             27289.18              planet-growth-fit
       136           1927434.52             22918.51              planet-growth-fit
       137           1950416.28             23971.92              planet-growth-fit
       138           1974438.66             25722.00              planet-growth-fit
       139           2000213.32             22712.58              planet-growth-fit
       140           2022963.92             12237.93                    system-evol
       141           2035235.81              6383.36                    system-evol
       142           2041654.81              3285.48                    system-evol
       143           2044975.39              1661.06                    system-evol
       144           2046673.02               822.10                    system-evol
       145           2047522.85               399.63                    system-evol
       146           2047956.89               183.16                    system-evol
       147           2048173.85              8592.38                    system-evol
       148           2056795.71              4625.64                    system-evol
       149           2061451.89              2419.25                    system-evol
       150           2063904.31              1231.61                    system-evol
       151           2065169.56               609.06                    system-evol
       152           2065808.07               292.27                    system-evol
       153           2066127.13              3407.52                    system-evol
       154           2069560.50              1771.12                    system-evol
       155           2071360.16               893.21                    system-evol
       156           2072282.59               437.61                    system-evol
       157           2072751.75             17727.85              planet-growth-fit
       158           2090505.03             16331.66              planet-growth-fit
       159           2106856.99             18579.95              planet-growth-fit
       160           2125452.87             22569.15              planet-growth-fit
       161           2148040.63             13362.88              planet-growth-fit
       162           2161419.45             18033.06              planet-growth-fit
       163           2179469.22             15109.82              planet-growth-fit
       164           2194593.39             19734.01              planet-growth-fit
       165           2214342.69             19165.86                    system-evol
       166           2233524.79              9795.41                    system-evol
       167           2243335.35              4978.62                    system-evol
       168           2248331.60              2508.22                    system-evol
       169           2250857.22              1253.47                    system-evol
       170           2252126.00               621.23                    system-evol
       171           2252760.61               304.40                    system-evol
       172           2253079.59             11623.76                    system-evol
       173           2264721.13              6046.25                    system-evol
       174           2270787.99              3104.59                    system-evol
       175           2273910.34              1572.38                    system-evol
       176           2275502.76               784.09                    system-evol
       177           2276303.99               385.45                    system-evol
       178           2276705.00              4253.53                    system-evol
       179           2280973.44              2188.89                    system-evol
       180           2283180.59              1104.93                    system-evol
       181           2284301.71               549.71                    system-evol
       182           2284868.85               267.44                    system-evol
       183           2285153.41             17800.64              planet-growth-fit
       184           2302965.92             20310.54              planet-growth-fit
       185           2323292.72             20995.60              planet-growth-fit
       186           2344304.00             17436.22              planet-growth-fit
       187           2361754.69             14046.99              planet-growth-fit
       188           2375815.18             18757.32              planet-growth-fit
       189           2394588.34             16335.01              planet-growth-fit
       190           2410940.43             18219.12              planet-growth-fit
       191           2429176.50             26316.77              planet-growth-fit
       192           2455512.00             27902.78              planet-growth-fit
       193           2483433.66             18833.29              planet-growth-fit
       194           2502284.10             19760.88              planet-growth-fit
       195           2522062.69             15518.07              planet-growth-fit
       196           2537598.21             22939.04              planet-growth-fit
       197           2560555.14             21455.16              planet-growth-fit
       198           2582025.84             17082.10              planet-growth-fit
       199           2599123.67             21537.34              planet-growth-fit
       200           2620678.79             22041.58              planet-growth-fit
       201           2642737.97             22522.75              planet-growth-fit
       202           2665277.43             23057.01              planet-growth-fit
       203           2688352.22             23811.15              planet-growth-fit
       204           2712181.76             25229.80              planet-growth-fit
       205           2737427.81             16315.86              planet-growth-fit
       206           2753760.43             22615.79              planet-growth-fit
       207           2776392.00             23282.95              planet-growth-fit
       208           2799689.87             21322.20              planet-growth-fit
       209           2821030.41             22728.25              planet-growth-fit
       210           2843774.46             24547.85              planet-growth-fit
       211           2868337.37             26303.87              planet-growth-fit
       212           2894656.59             24369.73              planet-growth-fit
       213           2919041.54             23963.51              planet-growth-fit
       214           2943018.84             24062.88              planet-growth-fit
       215           2967095.95             28944.92              planet-growth-fit
       216           2996054.28             28525.79              planet-growth-fit
       217           3024594.90             19177.62              planet-growth-fit
       218           3043788.03             26096.70              planet-growth-fit
       219           3069897.68             29428.82              planet-growth-fit
       220           3099340.68             27601.25              planet-growth-fit
       221           3126957.23             32859.32              planet-growth-fit
       222           3159830.45             27063.31              planet-growth-fit
       223           3186908.59             32029.56              planet-growth-fit
       224           3218953.43             32559.00              planet-growth-fit
       225           3251528.83             30162.22              planet-growth-fit
       226           3281707.27             30235.92              planet-growth-fit
       227           3311958.40             29197.62              planet-growth-fit
       228           3341171.97             30289.27              planet-growth-fit
       229           3371474.37             30262.92              planet-growth-fit
       230           3401752.05             35173.34              planet-growth-fit
       231           3436938.59             33842.85              planet-growth-fit
       232           3470796.69             26103.25              planet-growth-fit
       233           3496912.15             33127.63              planet-growth-fit
       234           3530054.43             11346.57              planet-growth-fit
       235           3541420.00             39323.28              planet-growth-fit
       236           3580758.18             39305.39              planet-growth-fit
       237           3620078.77             41379.37              planet-growth-fit
       238           3661473.95             37183.48              planet-growth-fit
       239           3698674.50             25294.86              planet-growth-fit
       240           3723986.98             27453.76              planet-growth-fit
       241           3751454.46             42596.90              planet-growth-fit
       242           3794066.19             46579.98              planet-growth-fit
       243           3840655.61             28787.79              planet-growth-fit
       244           3869455.57             47947.10              planet-growth-fit
       245           3917416.13             42915.31              planet-growth-fit
       246           3960345.14             46376.75              planet-growth-fit
       247           4006734.84             37413.00              planet-growth-fit
       248           4044161.62             48621.30              planet-growth-fit
       249           4092797.31             43485.93              planet-growth-fit
       250           4136298.27             48690.23              planet-growth-fit
       251           4185004.29             48107.88              planet-growth-fit
       252           4233127.21             49711.81              planet-growth-fit
       253           4282853.89             36692.08              planet-growth-fit
       254           4319556.89             48184.48              planet-growth-fit
       255           4367755.66             12719.53              planet-growth-fit
       256           4380491.83             32497.31              planet-growth-fit
       257           4413001.71             27726.11              planet-growth-fit
       258           4440738.69             35712.91              planet-growth-fit
       259           4476465.63             42958.39              planet-growth-fit
       260           4519436.73             23472.04              planet-growth-fit
       261           4542923.80             38213.48              planet-growth-fit
       262           4581151.64             41299.72              planet-growth-fit
       263           4622464.08             42802.17              planet-growth-fit
       264           4665280.61             47095.84              planet-growth-fit
       265           4712390.58             38392.53              planet-growth-fit
       266           4750795.00             43908.66              planet-growth-fit
       267           4794716.40             44135.34              planet-growth-fit
       268           4838865.60             47204.76              planet-growth-fit
       269           4886085.30             43612.73              planet-growth-fit
       270           4929711.98             52907.83              planet-growth-fit
       271           4982634.91             59140.72              planet-growth-fit
       272           5041790.93             31952.61              planet-growth-fit
       273           5073757.96             20908.63              planet-growth-fit
       274           5094681.21             55056.23              planet-growth-fit
       275           5149752.17             49398.50              planet-growth-fit
       276           5199166.31             56617.00              planet-growth-fit
       277           5255795.14             47066.52              planet-growth-fit
       278           5302874.22             56320.80              planet-growth-fit
       279           5359208.25             53601.89              planet-growth-fit
       280           5412823.96             60179.05              planet-growth-fit
       281           5473014.75             49108.21              planet-growth-fit
       282           5522137.53             59413.14              planet-growth-fit
       283           5581562.86             54829.24              planet-growth-fit
       284           5636404.51             76357.19              planet-growth-fit
       285           5712772.11             59321.12              planet-growth-fit
       286           5772105.37             46528.75              planet-growth-fit
       287           5818648.31             64812.20              planet-growth-fit
       288           5883473.94             61370.39              planet-growth-fit
       289           5944857.44             38319.89              planet-growth-fit
       290           5983187.39             52380.10              planet-growth-fit
       291           6035580.62             54518.09              planet-growth-fit
       292           6090111.34             78276.83              planet-growth-fit
       293           6168400.07             46479.20              planet-growth-fit
       294           6214889.99             60626.14              planet-growth-fit
       295           6275526.43             64415.26              planet-growth-fit
       296           6339953.20             70478.87              planet-growth-fit
       297           6410445.32             68404.96              planet-growth-fit
       298           6478859.47             69190.87              planet-growth-fit
       299           6548060.31             67017.15              planet-growth-fit
       300           6615088.74             68867.68              planet-growth-fit
       301           6683967.04             70018.55              planet-growth-fit
       302           6753996.05             67668.58              planet-growth-fit
       303           6821675.38             68238.12              planet-growth-fit
       304           6889925.90             73351.41              planet-growth-fit
       305           6963288.60             75825.79              planet-growth-fit
       306           7039127.59             91760.23              planet-growth-fit
       307           7130899.95             78814.21              planet-growth-fit
       308           7209727.61             86295.84              planet-growth-fit
       309           7296033.86             84691.39              planet-growth-fit
       310           7380738.56             90126.32              planet-growth-fit
       311           7470876.65             71514.95              planet-growth-fit
       312           7542403.41             83912.07              planet-growth-fit
       313           7626326.28             57153.12              planet-growth-fit
       314           7683488.82             54217.99              planet-growth-fit
       315           7737717.46             45882.62              planet-growth-fit
       316           7783611.65             84415.66              planet-growth-fit
       317           7868038.83             58803.33              planet-growth-fit
       318           7926855.65             89808.93              planet-growth-fit
       319           8016675.32             69064.12              planet-growth-fit
       320           8085752.79             96847.54              planet-growth-fit
       321           8182612.07             92528.87              planet-growth-fit
       322           8275152.91             75230.19              planet-growth-fit
       323           8350392.81             88419.37              planet-growth-fit
       324           8438822.88             89259.47              planet-growth-fit
       325           8528094.84             84839.89              planet-growth-fit
       326           8612947.01             78510.64              planet-growth-fit
       327           8691470.48             86536.90              planet-growth-fit
       328           8778018.57             55822.42              planet-growth-fit
       329           8833853.67             76389.08              planet-growth-fit
       330           8910255.45             79889.22              planet-growth-fit
       331           8990154.81             81766.42              planet-growth-fit
       332           9071934.01            100358.79              planet-growth-fit
       333           9172302.91             98158.31              planet-growth-fit
       334           9270472.08            120535.22              planet-growth-fit
       335           9391017.97             67615.84              planet-growth-fit
       336           9458648.35            122833.14              planet-growth-fit
       337           9581493.83             94229.04              planet-growth-fit
       338           9675735.17             98889.76              planet-growth-fit
       339           9774640.44            126821.39              planet-growth-fit
       340           9901473.03            116885.91              planet-growth-fit
       341          10018370.21             94800.92              planet-growth-fit
       342          10113184.78             90571.08              planet-growth-fit
       343          10203767.81            107207.27              planet-growth-fit
       344          10310987.14            109394.25              planet-growth-fit
       345          10420395.11             89696.22              planet-growth-fit
       346          10510103.50             88038.99              planet-growth-fit
       347          10598155.95            104938.47              planet-growth-fit
       348          10703106.55             76849.18              planet-growth-fit
       349          10779969.59             94781.35              planet-growth-fit
       350          10874769.71             87062.29              planet-growth-fit
       351          10961850.30             38149.70         milestones-Ending_time
