     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
       141           1882767.55             19685.00              planet-growth-fit
       142           1902494.51             22733.59              planet-growth-fit
       143           1925263.75             21276.49              planet-growth-fit
       144           1946568.53             37875.32              planet-growth-fit
       145           1984474.57             16615.74              planet-growth-fit
       146           2001121.05             33837.50              planet-growth-fit
       147           2034988.22             34980.28              planet-growth-fit
       148           2069987.84             36816.51              planet-growth-fit
       149           2106821.61             14304.87              planet-growth-fit
       150           2121145.95             17932.07              planet-growth-fit
       151           2139093.10             27584.95                    system-evol
       152           2166692.21             15853.10                    system-evol
       153           2182559.85              9019.09                    system-evol
       154           2191595.80              4868.24                    system-evol
       155           2196481.13              2534.45                    system-evol
       156           2199031.50              1289.04                    system-evol
       157           2200332.95               646.07                    system-evol
       158           2200995.08               316.96                    system-evol
       159           2201329.83             13731.29              planet-growth-fit
       160           2215073.06             14969.20              planet-growth-fit
       161           2230051.91             21506.78              planet-growth-fit
       162           2251568.99             26479.96              planet-growth-fit
       163           2278058.50             18195.70              planet-growth-fit
       164           2296263.62             20379.94              planet-growth-fit
       165           2316652.76             14123.60              planet-growth-fit
       166           2330784.01             11777.28              planet-growth-fit
       167           2342569.18             14902.29              planet-growth-fit
       168           2357479.02             20825.51              planet-growth-fit
       169           2378311.18             15149.97                    system-evol
       170           2393468.59              7711.95                    system-evol
       171           2401188.14              3903.91                    system-evol
       172           2405098.31              1964.72                    system-evol
       173           2407068.13               984.26                    system-evol
       174           2408057.49               490.74                    system-evol
       175           2408554.75             19652.28              planet-growth-fit
       176           2428214.56              8346.80              planet-growth-fit
       177           2436567.17             18135.22                    system-evol
       178           2454707.49              9076.56                    system-evol
       179           2463789.33              4540.92                    system-evol
       180           2468335.38              2269.23                    system-evol
       181           2470610.62              1132.01                    system-evol
       182           2471749.50             16958.40              planet-growth-fit
       183           2488712.95             17548.71              planet-growth-fit
       184           2506266.60             18284.14              planet-growth-fit
       185           2524556.15             14797.22              planet-growth-fit
       186           2539359.12             13922.24              planet-growth-fit
       187           2553287.03             12652.76              planet-growth-fit
       188           2565945.85             18399.53              planet-growth-fit
       189           2584350.99             18467.74              planet-growth-fit
       190           2602823.71             14512.49              planet-growth-fit
       191           2617341.62             14392.32              planet-growth-fit
       192           2631739.51             15865.62              planet-growth-fit
       193           2647610.04             10052.79              planet-growth-fit
       194           2657668.42             16282.27              planet-growth-fit
       195           2673956.19             15394.05              planet-growth-fit
       196           2689355.93             18980.24              planet-growth-fit
       197           2708342.31             19628.48              planet-growth-fit
       198           2727977.13             20566.65              planet-growth-fit
       199           2748549.93             25586.81              planet-growth-fit
       200           2774143.42             19143.52              planet-growth-fit
       201           2793293.06             25509.15              planet-growth-fit
       202           2818808.61             22965.64              planet-growth-fit
       203           2841781.10             22277.95              planet-growth-fit
       204           2864066.03             10078.04              planet-growth-fit
       205           2874148.99             14390.77              planet-growth-fit
       206           2888545.19             14468.87              planet-growth-fit
       207           2903019.18             14822.92              planet-growth-fit
       208           2917847.50             19027.74              planet-growth-fit
       209           2936881.05             19905.03              planet-growth-fit
       210           2956792.05             23057.21              planet-growth-fit
       211           2979855.24             24435.73              planet-growth-fit
       212           3004296.89             19396.88              planet-growth-fit
       213           3023699.17             21735.98              planet-growth-fit
       214           3045440.75             24201.42              planet-growth-fit
       215           3069648.13             21593.38              planet-growth-fit
       216           3091247.68             23216.30              planet-growth-fit
       217           3114469.71             19486.63              planet-growth-fit
       218           3133962.65             20430.17              planet-growth-fit
       219           3154399.05             22687.71              planet-growth-fit
       220           3177093.08             22720.23              planet-growth-fit
       221           3199819.85             22443.21              planet-growth-fit
       222           3222270.07             22653.07              planet-growth-fit
       223           3244929.91             30567.70              planet-growth-fit
       224           3275504.66             27506.61              planet-growth-fit
       225           3303018.06             31106.04              planet-growth-fit
       226           3334131.14             30933.80              planet-growth-fit
       227           3365072.52             17138.44 milestones-planet-reach-rinn-1
       228           3382217.05             36552.22              planet-growth-fit
       229           3418775.55             38816.19              planet-growth-fit
       230           3457598.06             36727.15              planet-growth-fit
       231           3494332.26             35539.23              planet-growth-fit
       232           3529878.54             42105.04              planet-growth-fit
       233           3571990.22             39531.95              planet-growth-fit
       234           3611529.43             30649.48 milestones-planet-reach-rinn-2
       235           3642186.06             55310.67              planet-growth-fit
       236           3697502.77             55477.29              planet-growth-fit
       237           3752984.62             46508.50              planet-growth-fit
       238           3799497.88             59112.48              planet-growth-fit
       239           3858615.12             29894.88 milestones-planet-reach-rinn-3
       240           3888515.07             64280.98              planet-growth-fit
       241           3952800.86             61433.91              planet-growth-fit
       242           4014239.64             61317.31              planet-growth-fit
       243           4075562.37             68354.15              planet-growth-fit
       244           4143922.10             67074.66              planet-growth-fit
       245           4211001.83             65901.97              planet-growth-fit
       246           4276908.34             67400.14              planet-growth-fit
       247           4344312.91             77192.41              planet-growth-fit
       248           4421510.46             71271.10              planet-growth-fit
       249           4492786.36             71130.34              planet-growth-fit
       250           4563921.74             63621.57              planet-growth-fit
       251           4627548.39             67030.88              planet-growth-fit
       252           4694584.74             76737.39              planet-growth-fit
       253           4771326.75             78879.10              planet-growth-fit
       254           4850211.41             78978.12              planet-growth-fit
       255           4929195.31             83559.08              planet-growth-fit
       256           5012760.25             84436.91              planet-growth-fit
       257           5097203.18             95654.72              planet-growth-fit
       258           5192862.03             69406.02              planet-growth-fit
       259           5262273.93             77229.06              planet-growth-fit
       260           5339509.54             90592.22              planet-growth-fit
       261           5430108.35             91958.08              planet-growth-fit
       262           5522071.27             71044.64              planet-growth-fit
       263           5593121.87             86752.18              planet-growth-fit
       264           5679878.77             38349.97              planet-growth-fit
       265           5718234.96            100555.10              planet-growth-fit
       266           5818796.59            100106.10              planet-growth-fit
       267           5918907.60             33077.24              planet-growth-fit
       268           5951990.69            107664.17              planet-growth-fit
       269           6059659.83             81984.50              planet-growth-fit
       270           6141651.09             93758.96              planet-growth-fit
       271           6235414.16             87370.28              planet-growth-fit
       272           6322789.30            108821.70              planet-growth-fit
       273           6431616.41             95460.59              planet-growth-fit
       274           6527081.88             98708.79              planet-growth-fit
       275           6625796.66            115112.50              planet-growth-fit
       276           6740915.17             95938.68              planet-growth-fit
       277           6836858.36             93829.18              planet-growth-fit
       278           6930693.65            108666.27              planet-growth-fit
       279           7039365.81            113703.58              planet-growth-fit
       280           7153075.46            105587.84              planet-growth-fit
       281           7258669.69            102783.52              planet-growth-fit
       282           7361459.15            113646.39              planet-growth-fit
       283           7475110.55             73014.86              planet-growth-fit
       284           7548131.87            118094.99              planet-growth-fit
       285           7666231.88             71390.29              planet-growth-fit
       286           7737626.54            102361.20              planet-growth-fit
       287           7839994.13            109133.93              planet-growth-fit
       288           7949133.28             85700.21              planet-growth-fit
       289           8034838.40             84276.85              planet-growth-fit
       290           8119119.69            101347.99              planet-growth-fit
       291           8220472.21             95172.59              planet-growth-fit
       292           8315649.56             89135.85              planet-growth-fit
       293           8404790.12            102756.81              planet-growth-fit
       294           8507553.42            103204.89              planet-growth-fit
       295           8610765.37            136386.92              planet-growth-fit
       296           8747159.19            125509.99              planet-growth-fit
       297           8872676.45            129155.17              planet-growth-fit
       298           9001839.46            144927.64              planet-growth-fit
       299           9146773.16             90425.06              planet-growth-fit
       300           9237203.75            109601.38              planet-growth-fit
       301           9346810.83            101174.79              planet-growth-fit
       302           9447992.94            105434.95              planet-growth-fit
       303           9553432.89            104071.52              planet-growth-fit
       304           9657509.57            116172.09              planet-growth-fit
       305           9773687.76            119317.91              planet-growth-fit
       306           9893013.69            159501.87              planet-growth-fit
       307          10052524.23            144770.89              planet-growth-fit
       308          10197301.58            107399.64              planet-growth-fit
       309          10304707.73            104055.46              planet-growth-fit
       310          10408769.13            130900.81              planet-growth-fit
       311          10539678.18            120924.61              planet-growth-fit
       312          10660611.15            142826.57              planet-growth-fit
       313          10803444.81            140735.15              planet-growth-fit
       314          10944188.01            126884.24              planet-growth-fit
       315          11071079.42            106928.12              planet-growth-fit
       316          11178014.09            143006.00              planet-growth-fit
       317          11321028.16            131453.07              planet-growth-fit
       318          11452489.91            138290.26              planet-growth-fit
       319          11590787.07            131755.48              planet-growth-fit
       320          11722551.96            142317.13              planet-growth-fit
       321          11864875.80            137849.13              planet-growth-fit
       322          12002731.83            129449.15              planet-growth-fit
       323          12132188.87            147160.47              planet-growth-fit
       324          12279361.02            180558.63              planet-growth-fit
       325          12459931.65            185166.04              planet-growth-fit
       326          12645104.57            126552.95              planet-growth-fit
       327          12771665.01            110899.22              planet-growth-fit
