     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
        93           1248077.96             35048.63              planet-growth-fit
        94           1283143.16             23943.76              planet-growth-fit
        95           1307103.79             34025.55              planet-growth-fit
        96           1341147.86             26533.43              planet-growth-fit
        97           1367698.31             31488.26              planet-growth-fit
        98           1399201.64             26984.83              planet-growth-fit
        99           1426203.52             33504.71              planet-growth-fit
       100           1459725.66             15214.56              planet-growth-fit
       101           1474955.20             25044.80       milestones-insert_planet
       102           1500075.21             17982.30              planet-growth-fit
       103           1518127.00             16751.69              planet-growth-fit
       104           1534933.59             17601.92              planet-growth-fit
       105           1552588.52             22878.29              planet-growth-fit
       106           1575511.62             17682.86              planet-growth-fit
       107           1593232.31             16333.53              planet-growth-fit
       108           1609605.45             16026.97              planet-growth-fit
       109           1625665.68             14506.07              planet-growth-fit
       110           1640197.67             13252.79              planet-growth-fit
       111           1653472.94             17767.37              planet-growth-fit
       112           1671264.35             18507.67              planet-growth-fit
       113           1689789.23             10210.77       milestones-insert_planet
       114           1700082.15             23605.12              planet-growth-fit
       115           1723745.53             13436.03              planet-growth-fit
       116           1737240.86             20405.95              planet-growth-fit
       117           1757703.45             19757.66              planet-growth-fit
       118           1777507.14             17554.98              planet-growth-fit
       119           1795101.74             20222.74              planet-growth-fit
       120           1815365.90             17024.93                    system-evol
       121           1832425.00             10149.41                    system-evol
       122           1842602.66              5922.97                    system-evol
       123           1848559.13              3254.11                    system-evol
       124           1851841.41              1708.59                    system-evol
       125           1853573.11               869.11                    system-evol
       126           1854468.90               428.03                    system-evol
       127           1854923.25               202.49                    system-evol
       128           1855153.17             15686.59              planet-growth-fit
       129           1870863.38             19739.37              planet-growth-fit
       130           1890625.08              9374.92       milestones-insert_planet
       131           1900068.53             16991.31              planet-growth-fit
       132           1917139.78             15733.88              planet-growth-fit
       133           1932949.08             23359.63              planet-growth-fit
       134           1956369.64             26446.97              planet-growth-fit
       135           1982858.95             25012.24              planet-growth-fit
       136           2007917.90             18743.98                    system-evol
       137           2026698.83              9798.65                    system-evol
       138           2036531.22              5097.08                    system-evol
       139           2041660.89              2607.55                    system-evol
       140           2044303.92              1309.41                    system-evol
       141           2045652.90               641.29                    system-evol
       142           2046330.07               304.19                    system-evol
       143           2046668.54              8617.71                    system-evol
       144           2055316.18              4647.93                    system-evol
       145           2059990.85              2424.91                    system-evol
       146           2062443.67              1237.09                    system-evol
       147           2063710.63               613.75                    system-evol
       148           2064360.63               291.26                    system-evol
       149           2064690.35              3383.06                    system-evol
       150           2068098.19              1758.98                    system-evol
       151           2069881.49               889.16                    system-evol
       152           2070799.15               435.89                    system-evol
       153           2071265.39             17669.76              planet-growth-fit
       154           2088963.07             26601.22              planet-growth-fit
       155           2115582.23             12725.07              planet-growth-fit
       156           2128323.09             22378.49              planet-growth-fit
       157           2150720.05             15146.87              planet-growth-fit
       158           2165883.15             19625.25              planet-growth-fit
       159           2185525.25             22961.73              planet-growth-fit
       160           2208505.41             11343.24              planet-growth-fit
       161           2219864.54             16054.75                    system-evol
       162           2235935.69              8185.95                    system-evol
       163           2244138.27              4149.68                    system-evol
       164           2248302.30              2087.40                    system-evol
       165           2250405.97              1040.73                    system-evol
       166           2251464.10               513.04                    system-evol
       167           2251991.14               249.81                    system-evol
       168           2252260.54             11487.28                    system-evol
       169           2263765.30              5979.56                    system-evol
       170           2269760.62              3068.80                    system-evol
       171           2272846.69              1552.93                    system-evol
       172           2274418.85               774.35                    system-evol
       173           2275213.04               379.23                    system-evol
       174           2275605.64              4206.33                    system-evol
       175           2279831.48              2160.37                    system-evol
       176           2282009.77              1091.33                    system-evol
       177           2283119.29               541.87                    system-evol
       178           2283676.96               264.39                    system-evol
       179           2283958.78             19729.87              planet-growth-fit
       180           2303705.49             18749.85              planet-growth-fit
       181           2322471.96             15192.37              planet-growth-fit
       182           2337681.40             19684.23              planet-growth-fit
       183           2357382.29             17751.33              planet-growth-fit
       184           2375150.86             10896.94              planet-growth-fit
       185           2386060.99             18778.64              planet-growth-fit
       186           2404854.83              8129.79              planet-growth-fit
       187           2412999.81             17621.60              planet-growth-fit
       188           2430640.55             32343.48              planet-growth-fit
       189           2463001.25             19147.29              planet-growth-fit
       190           2482164.57             18454.26              planet-growth-fit
       191           2500634.33             12261.96              planet-growth-fit
       192           2512911.79             11427.79              planet-growth-fit
       193           2524353.44             19159.03              planet-growth-fit
       194           2543529.67             17126.22              planet-growth-fit
       195           2560674.49             22950.36              planet-growth-fit
       196           2583640.97             19073.84              planet-growth-fit
       197           2602732.54             19871.30              planet-growth-fit
       198           2622623.76             18943.58              planet-growth-fit
       199           2641586.36             17066.11              planet-growth-fit
       200           2658670.09             15336.05              planet-growth-fit
       201           2674023.55             21252.93              planet-growth-fit
       202           2695292.04             24371.91              planet-growth-fit
       203           2719680.55             21915.27              planet-growth-fit
       204           2741614.08             13106.00              planet-growth-fit
       205           2754736.31             22396.18              planet-growth-fit
       206           2777148.02             14914.96              planet-growth-fit
