     ntime       time     particles_number     deltaT      restrict_factor
        92       9.53                  643   4.26e+06            particles
        93       9.66                  641   4.40e+06            particles
        94       9.80                  640   4.37e+06            particles
        95       9.94                  639   4.33e+06            particles
        96      10.08                  638   4.29e+06            particles
        97      10.21                  636   4.46e+06            particles
        98      10.35                  635   4.42e+06            particles
        99      10.49                  634   4.39e+06            particles
       100      10.63                  633   4.35e+06            particles
       101      10.77                  632   4.32e+06            particles
       102      10.91                  630   4.51e+06            particles
       103      11.05                  629   4.48e+06            particles
       104      11.19                  628   4.45e+06            particles
       105      11.33                  627   4.42e+06            particles
       106      11.47                  626   4.39e+06            particles
       107      11.61                  625   4.36e+06            particles
       108      11.75                  623   4.60e+06            particles
       109      11.90                  622   4.57e+06            particles
       110      12.04                  621   4.54e+06            particles
       111      12.18                  620   4.51e+06            particles
       112      12.33                  619   4.49e+06            particles
       113      12.47                  618   4.47e+06            particles
       114      12.61                  617   4.46e+06            particles
       115      12.75                  616   4.44e+06            particles
       116      12.89                  615   4.43e+06            particles
       117      13.03                  614   4.42e+06            particles
       118      13.17                  613   4.42e+06            particles
       119      13.31                  612   4.42e+06            particles
       120      13.45                  610   4.75e+06            particles
       121      13.60                  609   4.73e+06            particles
       122      13.75                  608   4.72e+06            particles
       123      13.90                  607   4.72e+06            particles
       124      14.05                  606   4.71e+06            particles
       125      14.20                  605   4.71e+06            particles
       126      14.35                  604   4.71e+06            particles
       127      14.50                  603   4.72e+06            particles
       128      14.65                  602   4.73e+06            particles
       129      14.80                  601   4.74e+06            particles
       130      14.95                  600   4.75e+06            particles
       131      15.10                  599   4.76e+06            particles
       132      15.25                  598   4.78e+06            particles
       133      15.40                  597   4.80e+06            particles
       134      15.56                  596   4.82e+06            particles
       135      15.71                  595   4.85e+06            particles
       136      15.86                  594   4.87e+06            particles
       137      16.02                  593   4.90e+06            particles
       138      16.17                  593   4.48e+06            particles
       139      16.31                  592   4.54e+06            particles
       140      16.46                  591   4.61e+06            particles
       141      16.60                  590   4.67e+06            particles
       142      16.75                  589   4.73e+06            particles
       143      16.90                  588   4.79e+06            particles
       144      17.05                  587   4.85e+06            particles
       145      17.21                  586   4.91e+06            particles
       146      17.36                  585   4.97e+06            particles
       147      17.52                  585   4.51e+06            particles
       148      17.66                  584   4.61e+06            particles
       149      17.81                  583   4.71e+06            particles
       150      17.96                  582   4.80e+06            particles
       151      18.11                  581   4.89e+06            particles
       152      18.27                  580   4.98e+06            particles
       153      18.42                  579   5.06e+06            particles
       154      18.58                  579   4.58e+06            particles
       155      18.73                  578   4.71e+06            particles
       156      18.88                  577   4.83e+06            particles
       157      19.03                  576   4.95e+06            particles
       158      19.19                  575   5.06e+06            particles
       159      19.35                  576   4.56e+06            particles
       160      19.49                  575   4.71e+06            particles
       161      19.64                  574   4.86e+06            particles
       162      19.80                  573   5.00e+06            particles
       163      19.95                  572   5.13e+06            particles
       164      20.12                  572   4.61e+06            particles
       165      20.26                  571   4.79e+06            particles
       166      20.41                  570   4.96e+06            particles
       167      20.57                  569   5.11e+06            particles
       168      20.73                  569   4.58e+06            particles
       169      20.88                  568   4.78e+06            particles
       170      21.03                  567   4.97e+06            particles
       171      21.19                  566   5.15e+06            particles
       172      21.35                  566   4.60e+06            particles
       173      21.50                  565   4.83e+06            particles
       174      21.65                  564   5.04e+06            particles
       175      21.81                  563   5.23e+06            particles
       176      21.98                  563   4.67e+06            particles
       177      22.12                  562   4.91e+06            particles
       178      22.28                  561   5.13e+06            particles
       179      22.44                  561   4.57e+06            particles
       180      22.59                  560   4.84e+06            particles
       181      22.74                  559   5.09e+06            particles
       182      22.90                  558   5.31e+06            particles
       183      23.07                  558   4.73e+06            particles
       184      23.22                  557   5.01e+06            particles
       185      23.38                  556   5.26e+06            particles
       186      23.54                  556   4.67e+06            particles
       187      23.69                  555   4.98e+06            particles
       188      23.85                  554   5.25e+06            particles
       189      24.02                  554   4.66e+06            particles
       190      24.16                  553   4.98e+06            particles
       191      24.32                  552   5.27e+06            particles
       192      24.49                  552   4.67e+06            particles
       193      24.64                  551   5.01e+06            particles
       194      24.80                  551   5.32e+06            particles
       195      24.96                  551   4.71e+06            particles
       196      25.11                  550   5.07e+06            particles
       197      25.27                  549   5.39e+06            particles
       198      25.44                  549   4.76e+06            particles
       199      25.60                  548   5.13e+06            particles
       200      25.76                  547   5.47e+06            particles
       201      25.93                  547   4.83e+06            particles
       202      26.08                  546   5.21e+06            particles
       203      26.25                  545   5.56e+06            particles
       204      26.43                  545   4.91e+06            particles
       205      26.58                  544   5.30e+06            particles
       206      26.75                  544   4.66e+06            particles
       207      26.90                  543   5.10e+06            particles
       208      27.06                  542   5.50e+06            particles
       209      27.23                  542   4.84e+06            particles
       210      27.39                  541   5.28e+06            particles
       211      27.55                  541   4.63e+06            particles
       212      27.70                  540   5.09e+06            particles
       213      27.86                  539   5.54e+06            particles
       214      28.04                  540   4.86e+06            particles
       215      28.19                  539   5.34e+06            particles
       216      28.36                  539   4.67e+06            particles
       217      28.51                  538   5.14e+06            particles
       218      28.67                  537   5.64e+06            particles
       219      28.85                  537   4.95e+06            particles
       220      29.01                  536   5.45e+06            particles
       221      29.18                  536   4.77e+06            particles
       222      29.33                  535   5.24e+06            particles
       223      29.50                  535   4.64e+06            particles
       224      29.64                  534   5.10e+06            particles
       225      29.80                  533   5.61e+06            particles
       226      29.98                  533   5.02e+06            particles
       227      30.14                  532   5.52e+06            particles
       228      30.32                  532   4.86e+06            particles
       229      30.47                  532   5.35e+06            particles
       230      30.64                  532   4.75e+06            particles
       231      30.79                  531   5.23e+06            particles
       232      30.96                  531   4.68e+06            particles
       233      31.10                  530   5.15e+06            particles
       234      31.27                  529   5.66e+06            particles
       235      31.45                  529   5.17e+06            particles
       236      31.61                  528   5.69e+06            particles
       237      31.79                  528   5.03e+06            particles
       238      31.95                  527   5.53e+06            particles
       239      32.13                  528   4.93e+06            particles
       240      32.28                  527   5.43e+06            particles
       241      32.45                  527   4.71e+06            particles
       242      32.60                  518   5.18e+06            particles
       243      32.77                  517   4.75e+06            particles
       244      32.92                  513   5.22e+06            particles
       245      33.08                  511   4.76e+06            particles
       246      33.23                  509   4.92e+06            particles
       247      33.39                  509   4.89e+06            particles
       248      33.54                  505   5.38e+06            particles
       249      33.71                  506   4.87e+06            particles
       250      33.87                  503   5.26e+06            particles
       251      34.04                  503   4.79e+06            particles
       252      34.19                  501   5.12e+06            particles
       253      34.35                  501   5.09e+06            particles
       254      34.51                  499   5.11e+06            particles
       255      34.67                  499   5.15e+06            particles
       256      34.84                  498   5.66e+06            particles
       257      35.02                  499   5.09e+06            particles
       258      35.18                  497   5.60e+06            particles
       259      35.35                  497   5.16e+06            particles
       260      35.52                  496   5.09e+06            particles
       261      35.68                  496   4.95e+06            particles
       262      35.84                  495   5.44e+06            particles
       263      36.01                  495   5.34e+06            particles
       264      36.18                  495   5.20e+06            particles
       265      36.34                  495   4.84e+06            particles
       266      36.50                  495   4.74e+06            particles
       267      36.65                  495   4.86e+06            particles
       268      36.80                  495   4.97e+06            particles
       269      36.96                  494   5.46e+06            particles
       270      37.13                  495   5.10e+06            particles
       271      37.29                  494   5.37e+06            particles
       272      37.46                  494   5.24e+06            particles
       273      37.63                  494   5.33e+06            particles
       274      37.80                  494   5.87e+06            particles
       275      37.98                  495   5.11e+06            particles
       276      38.15                  494   5.12e+06            particles
       277      38.31                  494   5.17e+06            particles
       278      38.47                  494   5.26e+06            particles
       279      38.64                  494   5.79e+06            particles
       280      38.82                  495   5.18e+06            particles
       281      38.99                  495   5.25e+06            particles
       282      39.15                  495   5.78e+06            particles
       283      39.34                  496   5.36e+06            particles
       284      39.51                  496   5.90e+06            particles
       285      39.69                  497   5.51e+06            particles
       286      39.87                  497   5.54e+06            particles
       287      40.04                  497   6.10e+06            particles
       288      40.24                  498   5.57e+06            particles
       289      40.41                  497   6.13e+06            particles
       290      40.61                  498   5.67e+06            particles
       291      40.79                  499   4.73e+06            particles
       292      40.94                  499   5.14e+06            particles
       293      41.10                  499   5.65e+06            particles
       294      41.28                  500   5.55e+06            particles
       295      41.45                  500   6.03e+06            particles
       296      41.64                  501   5.04e+06            particles
       297      41.80                  501   5.49e+06            particles
       298      41.98                  501   6.03e+06            particles
       299      42.17                  502   5.92e+06            particles
       300      42.36                  502   4.94e+06            particles
       301      42.51                  502   5.43e+06            particles
       302      42.69                  502   5.98e+06            particles
       303      42.87                  503   5.92e+06            particles
       304      43.06                  504   4.93e+06            particles
       305      43.22                  504   5.42e+06            particles
       306      43.39                  504   5.97e+06            particles
       307      43.58                  505   6.08e+06            particles
       308      43.77                  506   5.06e+06            particles
       309      43.93                  506   5.57e+06            particles
       310      44.11                  506   4.87e+06            particles
       311      44.26                  506   5.35e+06            particles
       312      44.43                  507   4.93e+06            particles
       313      44.59                  507   5.42e+06            particles
       314      44.76                  508   5.78e+06            particles
       315      44.94                  509   4.79e+06            particles
       316      45.10                  508   5.27e+06            particles
       317      45.26                  508   5.80e+06            particles
       318      45.45                  509   6.38e+06            particles
       319      45.65                  510   5.32e+06            particles
       320      45.82                  510   5.85e+06            particles
       321      46.00                  511   5.25e+06            particles
       322      46.17                  511   5.77e+06            particles
       323      46.35                  512   5.13e+06            particles
       324      46.51                  512   5.65e+06            particles
       325      46.69                  512   6.05e+06            particles
       326      46.88                  513   5.02e+06            particles
       327      47.04                  513   5.52e+06            particles
       328      47.22                  514   4.96e+06            particles
       329      47.38                  514   5.45e+06            particles
       330      47.55                  515   5.96e+06            particles
       331      47.74                  516   4.93e+06            particles
       332      47.89                  515   5.42e+06            particles
       333      48.07                  516   5.08e+06            particles
       334      48.23                  516   5.59e+06            particles
       335      48.40                  517   5.27e+06            particles
       336      48.57                  517   5.80e+06            particles
       337      48.75                  518   5.41e+06            particles
       338      48.93                  517   5.95e+06            particles
       339      49.11                  518   6.41e+06            particles
       340      49.32                  519   5.31e+06            particles
       341      49.49                  519   5.84e+06            particles
       342      49.67                  520   5.58e+06            particles
       343      49.85                  520   6.14e+06            particles
       344      50.04                  521   5.82e+06            particles
       345      50.23                  522   4.80e+06            particles
       346      50.38                  521   5.28e+06            particles
       347      50.55                  522   5.81e+06            particles
       348      50.73                  523   5.17e+06            particles
       349      50.89                  523   5.69e+06            particles
       350      51.07                  524   5.82e+06            particles
       351      51.26                  525   4.79e+06            particles
       352      51.41                  524   5.27e+06            particles
       353      51.58                  525   5.60e+06            particles
       354      51.75                  525   6.16e+06            particles
       355      51.95                  526   6.15e+06            particles
       356      52.14                  527   5.07e+06            particles
       357      52.31                  527   5.58e+06            particles
       358      52.48                  528   5.57e+06            particles
       359      52.66                  528   6.13e+06            particles
       360      52.85                  528   6.07e+06            particles
       361      53.05                  529   5.00e+06            particles
       362      53.20                  529   5.49e+06            particles
       363      53.38                  530   5.77e+06            particles
       364      53.56                  531   4.74e+06            particles
       365      53.71                  531   5.21e+06            particles
       366      53.88                  531   5.73e+06            particles
       367      54.06                  532   4.89e+06            particles
       368      54.21                  532   5.38e+06            particles
       369      54.38                  533   5.92e+06            particles
       370      54.57                  534   4.86e+06            particles
       371      54.72                  533   5.35e+06            particles
       372      54.89                  534   5.89e+06            particles
       373      55.08                  535   4.96e+06            particles
       374      55.24                  535   5.46e+06            particles
       375      55.41                  536   4.94e+06            particles
       376      55.57                  535   5.44e+06            particles
       377      55.74                  536   5.93e+06            particles
       378      55.93                  537   4.86e+06            particles
       379      56.08                  537   5.35e+06            particles
       380      56.25                  538   5.89e+06            particles
       381      56.44                  539   4.89e+06            particles
       382      56.59                  538   5.38e+06            particles
       383      56.76                  539   5.92e+06            particles
       384      56.95                  540   5.28e+06            particles
       385      57.12                  540   5.80e+06            particles
       386      57.30                  541   6.38e+06            particles
       387      57.50                  542   5.36e+06            particles
       388      57.67                  541   5.90e+06            particles
       389      57.86                  542   6.49e+06            particles
       390      58.07                  543   5.66e+06            particles
       391      58.25                  543   6.23e+06            particles
       392      58.44                  544   5.70e+06            particles
       393      58.62                  544   6.26e+06            particles
       394      58.82                  545   6.77e+06            particles
       395      59.04                  546   5.57e+06            particles
       396      59.21                  546   6.13e+06            particles
       397      59.41                  547   6.74e+06            particles
       398      59.62                  548   5.84e+06            particles
       399      59.81                  548   4.77e+06            particles
       400      59.96                  548   5.25e+06            particles
       401      60.12                  549   5.77e+06            particles
       402      60.31                  550   4.73e+06            particles
       403      60.46                  550   5.20e+06            particles
       404      60.62                  550   5.72e+06            particles
       405      60.80                  551   5.65e+06            particles
       406      60.98                  551   6.22e+06            particles
       407      61.18                  552   6.29e+06            particles
       408      61.38                  553   5.15e+06            particles
       409      61.54                  553   5.66e+06            particles
       410      61.72                  553   6.23e+06            particles
       411      61.92                  554   5.95e+06            particles
       412      62.11                  555   4.85e+06            particles
       413      62.26                  555   5.34e+06            particles
       414      62.43                  556   5.87e+06            particles
       415      62.61                  556   4.99e+06            particles
       416      62.77                  556   5.48e+06            particles
       417      62.95                  557   6.03e+06            particles
       418      63.14                  558   5.99e+06            particles
       419      63.33                  559   4.88e+06            particles
       420      63.48                  558   5.37e+06            particles
       421      63.65                  559   5.79e+06            particles
       422      63.84                  559   6.36e+06            particles
       423      64.04                  560   7.00e+06            particles
       424      64.26                  561   6.14e+06            particles
       425      64.45                  562   5.01e+06            particles
       426      64.61                  562   5.51e+06            particles
       427      64.79                  562   6.06e+06            particles
       428      64.98                  563   5.83e+06            particles
       429      65.16                  564   4.74e+06            particles
       430      65.31                  564   5.22e+06            particles
       431      65.48                  564   5.74e+06            particles
       432      65.66                  564   6.31e+06            particles
       433      65.86                  565   6.94e+06            particles
       434      66.08                  566   5.96e+06            particles
       435      66.27                  567   4.85e+06            particles
       436      66.42                  567   5.34e+06            particles
       437      66.59                  567   5.87e+06            particles
       438      66.78                  568   6.41e+06            particles
       439      66.98                  569   5.22e+06            particles
       440      67.15                  569   5.74e+06            particles
       441      67.33                  570   6.32e+06            particles
       442      67.53                  571   5.34e+06            particles
       443      67.70                  570   5.87e+06            particles
       444      67.88                  571   6.46e+06            particles
       445      68.09                  572   5.65e+06            particles
       446      68.27                  572   6.22e+06            particles
       447      68.47                  573   6.84e+06            particles
       448      68.68                  574   5.86e+06            particles
       449      68.87                  575   4.76e+06            particles
       450      69.02                  574   5.23e+06            particles
       451      69.18                  575   5.76e+06            particles
       452      69.37                  576   5.65e+06            particles
       453      69.55                  575   6.22e+06            particles
       454      69.74                  576   6.84e+06            particles
       455      69.96                  577   6.61e+06            particles
       456      70.17                  578   5.38e+06            particles
       457      70.34                  578   5.92e+06            particles
       458      70.53                  579   6.51e+06            particles
       459      70.73                  580   6.00e+06            particles
       460      70.92                  581   4.87e+06            particles
       461      71.08                  580   5.36e+06            particles
       462      71.25                  581   5.89e+06            particles
       463      71.43                  582   5.96e+06            particles
       464      71.62                  583   4.83e+06            particles
       465      71.78                  582   5.31e+06            particles
       466      71.94                  583   5.85e+06            particles
       467      72.13                  584   5.84e+06            particles
       468      72.31                  585   4.73e+06            particles
       469      72.46                  584   5.20e+06            particles
       470      72.63                  585   5.72e+06            particles
       471      72.81                  586   5.86e+06            particles
       472      73.00                  587   4.74e+06            particles
       473      73.15                  586   5.22e+06            particles
       474      73.31                  587   5.74e+06            particles
       475      73.49                  588   5.83e+06            particles
       476      73.68                  588   6.41e+06            particles
       477      73.88                  588   7.05e+06            particles
       478      74.10                  589   6.24e+06            particles
       479      74.30                  590   5.06e+06            particles
       480      74.46                  590   5.56e+06            particles
       481      74.64                  591   6.12e+06            particles
       482      74.83                  591   6.61e+06            particles
       483      75.04                  592   5.37e+06            particles
       484      75.21                  592   5.90e+06            particles
       485      75.40                  593   6.49e+06            particles
       486      75.61                  594   6.15e+06            particles
       487      75.80                  595   4.98e+06            particles
       488      75.96                  594   5.47e+06            particles
       489      76.13                  595   6.02e+06            particles
       490      76.32                  596   6.42e+06            particles
       491      76.53                  597   5.20e+06            particles
       492      76.69                  596   5.72e+06            particles
       493      76.87                  597   6.29e+06            particles
       494      77.07                  598   6.84e+06            particles
       495      77.29                  599   5.55e+06            particles
       496      77.46                  599   6.10e+06            particles
       497      77.66                  600   6.71e+06            particles
       498      77.87                  600   6.11e+06            particles
       499      78.06                  601   4.94e+06            particles
       500      78.22                  601   5.44e+06            particles
       501      78.39                  602   5.98e+06            particles
       502      78.58                  602   6.58e+06            particles
       503      78.79                  603   5.79e+06            particles
       504      78.97                  603   6.37e+06            particles
       505      79.17                  604   7.00e+06            particles
       506      79.40                  605   6.81e+06            particles
       507      79.61                  606   5.52e+06            particles
       508      79.79                  606   6.07e+06            particles
       509      79.98                  606   6.68e+06            particles
       510      80.19                  607   5.90e+06            particles
       511      80.38                  608   4.76e+06            particles
       512      80.53                  608   5.23e+06            particles
       513      80.69                  608   5.76e+06            particles
       514      80.88                  609   6.33e+06            particles
       515      81.08                  610   5.61e+06            particles
       516      81.26                  610   6.17e+06            particles
       517      81.45                  611   6.79e+06            particles
       518      81.67                  611   7.44e+06            particles
       519      81.90                  612   6.04e+06            particles
       520      82.09                  613   4.87e+06            particles
       521      82.25                  613   5.36e+06            particles
       522      82.42                  614   5.89e+06            particles
       523      82.60                  614   5.96e+06            particles
       524      82.79                  615   4.80e+06            particles
       525      82.95                  615   5.28e+06            particles
       526      83.11                  615   5.81e+06            particles
       527      83.30                  616   6.39e+06            particles
       528      83.50                  617   5.95e+06            particles
       529      83.69                  618   4.79e+06            particles
       530      83.84                  617   5.27e+06            particles
       531      84.01                  618   5.79e+06            particles
       532      84.19                  619   6.05e+06            particles
       533      84.38                  620   4.87e+06            particles
       534      84.54                  619   5.36e+06            particles
       535      84.71                  620   5.89e+06            particles
       536      84.89                  621   6.48e+06            particles
       537      85.10                  622   5.89e+06            particles
       538      85.28                  622   4.74e+06            particles
       539      85.43                  622   5.21e+06            particles
       540      85.60                  623   5.73e+06            particles
       541      85.78                  624   6.30e+06            particles
       542      85.98                  624   5.38e+06            particles
       543      86.15                  624   5.92e+06            particles
       544      86.34                  625   6.51e+06            particles
       545      86.55                  626   7.16e+06            particles
       546      86.77                  627   6.27e+06            particles
       547      86.97                  627   5.05e+06            particles
       548      87.13                  627   5.56e+06            particles
       549      87.31                  628   6.11e+06            particles
       550      87.50                  629   6.69e+06            particles
       551      87.71                  629   5.40e+06            particles
       552      87.88                  629   5.94e+06            particles
       553      88.07                  630   6.53e+06            particles
       554      88.28                  631   7.19e+06            particles
       555      88.51                  632   5.81e+06            particles
       556      88.69                  631   6.39e+06            particles
       557      88.89                  632   7.03e+06            particles
       558      89.12                  633   7.53e+06            particles
       559      89.35                  634   6.10e+06            particles
       560      89.55                  635   4.90e+06            particles
       561      89.70                  634   5.39e+06            particles
       562      89.87                  635   5.93e+06            particles
       563      90.06                  636   6.53e+06            particles
       564      90.27                  637   5.93e+06            particles
       565      90.46                  638   4.76e+06            particles
       566      90.61                  637   5.23e+06            particles
       567      90.77                  638   5.76e+06            particles
       568      90.96                  639   6.33e+06            particles
       569      91.16                  639   6.25e+06            particles
       570      91.35                  640   5.02e+06            particles
       571      91.51                  640   5.53e+06            particles
       572      91.69                  640   6.08e+06            particles
       573      91.88                  641   6.69e+06            particles
       574      92.09                  642   5.73e+06            particles
       575      92.28                  642   6.31e+06            particles
       576      92.48                  643   6.94e+06            particles
       577      92.69                  644   7.63e+06            particles
       578      92.94                  644   6.17e+06            particles
       579      93.13                  645   4.96e+06            particles
       580      93.29                  645   5.45e+06            particles
       581      93.46                  646   6.00e+06            particles
       582      93.65                  646   6.60e+06            particles
       583      93.86                  647   6.95e+06            particles
       584      94.08                  648   5.59e+06            particles
       585      94.26                  648   6.15e+06            particles
       586      94.45                  649   6.77e+06            particles
       587      94.67                  649   7.45e+06            particles
       588      94.90                  650   6.15e+06            particles
       589      95.10                  651   4.93e+06            particles
       590      95.26                  651   5.43e+06            particles
       591      95.43                  651   5.97e+06            particles
       592      95.62                  652   6.56e+06            particles
       593      95.82                  653   5.53e+06            particles
       594      96.00                  653   6.09e+06            particles
       595      96.19                  653   6.70e+06            particles
       596      96.41                  654   7.37e+06            particles
       597      96.64                  655   6.72e+06            particles
       598      96.85                  656   5.40e+06            particles
       599      97.02                  656   5.94e+06            particles
