     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
       109           2447993.21              2599.03              planet-growth-fit
       110           2450609.78              4602.34                    system-evol
       111           2455229.58              2291.97                    system-evol
       112           2457538.99              1137.07                    system-evol
       113           2458693.77               559.78                    system-evol
       114           2459271.00             16271.28              planet-growth-fit
       115           2475559.76             11616.16                    system-evol
       116           2487193.60              5745.01                    system-evol
       117           2492956.18              2849.67                    system-evol
       118           2495823.42              1412.11                    system-evol
       119           2497253.09               696.36                    system-evol
       120           2497967.09              2806.30              planet-growth-fit
       121           2500790.99             16564.59              planet-growth-fit
       122           2517373.20             12863.32              planet-growth-fit
       123           2530254.40             13139.49              planet-growth-fit
       124           2543411.58             12115.28              planet-growth-fit
       125           2555544.58             13973.63              planet-growth-fit
       126           2569535.94             12038.25              planet-growth-fit
       127           2581591.94             13034.13              planet-growth-fit
       128           2594644.18             12702.89              planet-growth-fit
       129           2607364.87             14750.21              planet-growth-fit
       130           2622132.87             13566.26              planet-growth-fit
       131           2635717.04              8593.35              planet-growth-fit
       132           2644328.40              9686.59              planet-growth-fit
       133           2654033.29              9012.53              planet-growth-fit
       134           2663063.74             12880.88              planet-growth-fit
       135           2675962.58             16459.40              planet-growth-fit
       136           2692439.98             13432.41              planet-growth-fit
       137           2705890.40             14707.25              planet-growth-fit
       138           2720615.73             14234.94              planet-growth-fit
       139           2734868.76             13051.29              planet-growth-fit
       140           2747938.38             14004.13              planet-growth-fit
       141           2761960.76             15467.00              planet-growth-fit
       142           2777445.97             13884.83              planet-growth-fit
       143           2791349.08             16336.74              planet-growth-fit
       144           2807704.41             11424.45              planet-growth-fit
       145           2819147.17             18762.77              planet-growth-fit
       146           2837928.30             17324.41              planet-growth-fit
       147           2855271.44             14076.65              planet-growth-fit
       148           2869366.49             16137.04              planet-growth-fit
       149           2885522.11             15323.82              planet-growth-fit
       150           2900864.48             15591.89              planet-growth-fit
       151           2916475.14             11556.63              planet-growth-fit
       152           2928050.40             15898.84              planet-growth-fit
       153           2943967.81             18638.78              planet-growth-fit
       154           2962625.39             17242.99              planet-growth-fit
       155           2979887.32             17838.08              planet-growth-fit
       156           2997744.26             13652.51              planet-growth-fit
       157           3011415.83             15288.53              planet-growth-fit
       158           3026723.24             16055.08              planet-growth-fit
       159           3042797.43             19564.30              planet-growth-fit
       160           3062380.68             18030.62              planet-growth-fit
       161           3080430.49             19690.27              planet-growth-fit
       162           3100139.89             21063.56              planet-growth-fit
       163           3121222.61              8887.09              planet-growth-fit
       164           3130128.81             19534.37              planet-growth-fit
       165           3149682.35             18376.70              planet-growth-fit
       166           3168078.32             20332.31              planet-growth-fit
       167           3188429.95             17553.95              planet-growth-fit
       168           3206003.43             20773.21              planet-growth-fit
       169           3226796.05             22201.53              planet-growth-fit
       170           3249017.08             17225.43              planet-growth-fit
       171           3266262.06             17142.02              planet-growth-fit
       172           3283423.61             24161.26              planet-growth-fit
       173           3307604.52              9237.26              planet-growth-fit
       174           3316861.47             18434.85              planet-growth-fit
       175           3335316.11             19964.70              planet-growth-fit
       176           3355300.80              5990.07              planet-growth-fit
       177           3361310.81             22139.82              planet-growth-fit
       178           3383470.52             16546.10              planet-growth-fit
       179           3400036.71             12227.66              planet-growth-fit
       180           3412284.39             19997.23              planet-growth-fit
       181           3432301.55             22483.65              planet-growth-fit
       182           3454805.26             20332.53              planet-growth-fit
       183           3475157.88             17139.39              planet-growth-fit
       184           3492317.53             16652.61              planet-growth-fit
       185           3508990.75             14458.82              planet-growth-fit
       186           3523470.10             28651.26              planet-growth-fit
       187           3552141.72             22596.18              planet-growth-fit
       188           3574758.34             25470.11              planet-growth-fit
       189           3600249.11             21394.03              planet-growth-fit
       190           3621663.94             19310.13              planet-growth-fit
       191           3640994.89             28839.57              planet-growth-fit
       192           3669855.35             20491.18              planet-growth-fit
       193           3690367.42             21334.41              planet-growth-fit
       194           3711722.65             24334.77              planet-growth-fit
       195           3736078.45             21728.48              planet-growth-fit
       196           3757827.96             29261.93              planet-growth-fit
       197           3787111.10             24728.70              planet-growth-fit
       198           3811861.15             25917.86              planet-growth-fit
       199           3837800.36             29028.47              planet-growth-fit
       200           3866850.37             28894.56              planet-growth-fit
       201           3895766.60             16232.70              planet-growth-fit
       202           3912020.86             33607.31              planet-growth-fit
       203           3945649.73             30004.47              planet-growth-fit
       204           3975675.84             28716.39              planet-growth-fit
       205           4004414.17             31084.71              planet-growth-fit
       206           4035520.99             36613.01              planet-growth-fit
       207           4072156.07             34548.34              planet-growth-fit
       208           4106726.57             29340.22              planet-growth-fit
       209           4136089.13             27656.11              planet-growth-fit
       210           4163767.68             38010.25              planet-growth-fit
       211           4201800.59             17498.72              planet-growth-fit
       212           4219321.88             34400.46              planet-growth-fit
       213           4253745.21             28767.36              planet-growth-fit
       214           4282535.51             29825.48              planet-growth-fit
       215           4312383.81             41921.77              planet-growth-fit
       216           4354328.87             21277.00              planet-growth-fit
       217           4375629.10             28799.66              planet-growth-fit
       218           4404452.04             30860.98              planet-growth-fit
       219           4435336.41             28234.49              planet-growth-fit
       220           4463594.47             27218.55              planet-growth-fit
       221           4490836.79             39119.67              planet-growth-fit
       222           4529980.27             40764.14              planet-growth-fit
       223           4570768.42             40060.38              planet-growth-fit
       224           4610852.71             34152.85              planet-growth-fit
       225           4645029.98             48145.74              planet-growth-fit
       226           4693200.25             36548.17              planet-growth-fit
       227           4729772.92             43633.53              planet-growth-fit
       228           4773431.50             16176.71              planet-growth-fit
       229           4789633.24             29766.41              planet-growth-fit
       230           4819424.61             32744.61              planet-growth-fit
       231           4852194.25             37151.47              planet-growth-fit
       232           4889371.38             31716.18              planet-growth-fit
       233           4921113.31             14180.41              planet-growth-fit
       234           4935319.49             11374.80              planet-growth-fit
       235           4946719.89             27722.22              planet-growth-fit
       236           4974467.88             22672.19              planet-growth-fit
       237           4997165.96             26818.94              planet-growth-fit
       238           5024011.13              8929.68              planet-growth-fit
       239           5032966.75             31495.45              planet-growth-fit
       240           5064488.61             19508.29              planet-growth-fit
       241           5084023.35             16808.25              planet-growth-fit
       242           5100857.91             31372.03              planet-growth-fit
       243           5132256.52             30822.77              planet-growth-fit
       244           5163105.92             23985.33              planet-growth-fit
       245           5187118.25             38873.51              planet-growth-fit
       246           5226018.63             36257.82              planet-growth-fit
       247           5262303.42             41029.57              planet-growth-fit
       248           5303360.37             22907.10              planet-growth-fit
       249           5326295.19              8579.48              planet-growth-fit
       250           5334902.52             24052.04              planet-growth-fit
       251           5358982.24             34446.01              planet-growth-fit
       252           5393456.58             23715.51              planet-growth-fit
       253           5417200.32             13928.61              planet-growth-fit
       254           5431157.01             26025.56              planet-growth-fit
       255           5457211.01             44204.75              planet-growth-fit
       256           5501444.21             19515.68              planet-growth-fit
       257           5520988.49             24306.95              planet-growth-fit
       258           5545324.34             25134.51              planet-growth-fit
       259           5570488.06             28017.23              planet-growth-fit
       260           5598534.41             22164.29              planet-growth-fit
       261           5620727.76             26674.98              planet-growth-fit
       262           5647432.06             28500.69              planet-growth-fit
       263           5675962.30             45620.03              planet-growth-fit
       264           5721611.90              9271.15              planet-growth-fit
       265           5730912.76             53661.88              planet-growth-fit
       266           5784604.45             32702.98              planet-growth-fit
       267           5817337.48             37333.81              planet-growth-fit
       268           5854701.76             43431.12              planet-growth-fit
       269           5898163.75             24838.07              planet-growth-fit
       270           5923033.05             40529.29              planet-growth-fit
       271           5963593.95             51434.18              planet-growth-fit
       272           6015059.61             46470.43              planet-growth-fit
       273           6061561.85             41893.78              planet-growth-fit
       274           6103488.00             10285.94              planet-growth-fit
       275           6113805.94             45715.47              planet-growth-fit
       276           6159553.63             29723.00              planet-growth-fit
       277           6189309.00             55471.86              planet-growth-fit
       278           6244813.75             38998.50              planet-growth-fit
       279           6283845.65             14729.21              planet-growth-fit
       280           6298608.82             32336.89              planet-growth-fit
       281           6330979.71             33710.27              planet-growth-fit
       282           6364723.74             21812.58              planet-growth-fit
       283           6386570.08             44234.70              planet-growth-fit
       284           6430838.94             38062.16              planet-growth-fit
       285           6468935.33             39580.00              planet-growth-fit
       286           6508549.86             62160.43              planet-growth-fit
       287           6570745.29             47035.00              planet-growth-fit
       288           6617815.67             60980.73              planet-growth-fit
       289           6678832.42             54083.15              planet-growth-fit
       290           6732952.15             60323.54              planet-growth-fit
       291           6793312.62             54676.61              planet-growth-fit
       292           6848027.00             44929.44              planet-growth-fit
       293           6892994.43             34948.88              planet-growth-fit
       294           6927981.68             44867.67              planet-growth-fit
       295           6972887.33             60870.38              planet-growth-fit
       296           7033796.61             70478.12              planet-growth-fit
       297           7104314.24             42207.30              planet-growth-fit
       298           7146561.69             33399.69              planet-growth-fit
       299           7180001.14             56552.70              planet-growth-fit
       300           7236594.00             48298.94              planet-growth-fit
       301           7284933.65             18496.94              planet-growth-fit
       302           7303471.63             61787.98              planet-growth-fit
       303           7365301.62             49142.06              planet-growth-fit
       304           7414486.13             14408.74              planet-growth-fit
       305           7428936.86             47485.71              planet-growth-fit
       306           7476465.35             68553.97              planet-growth-fit
       307           7545063.01             60892.78              planet-growth-fit
       308           7605999.82             61535.20              planet-growth-fit
       309           7667579.22             67125.81              planet-growth-fit
       310           7734750.08             79815.15              planet-growth-fit
       311           7814611.37             16893.81              planet-growth-fit
       312           7831551.82             77287.04              planet-growth-fit
       313           7908885.72             83518.59              planet-growth-fit
       314           7992452.55             77066.62              planet-growth-fit
       315           8069567.70             70522.62              planet-growth-fit
       316           8140140.26             76318.99              planet-growth-fit
       317           8216510.10             71957.13              planet-growth-fit
       318           8288519.19             99731.44              planet-growth-fit
       319           8388304.04             87413.75              planet-growth-fit
       320           8475771.70             89452.68              planet-growth-fit
       321           8565279.65             52211.12              planet-growth-fit
       322           8617546.71             68035.35              planet-growth-fit
       323           8685638.64             70179.54              planet-growth-fit
       324           8755875.82             33916.93              planet-growth-fit
       325           8789851.27             53452.09              planet-growth-fit
       326           8843362.33            101259.59              planet-growth-fit
       327           8944682.82             92427.50              planet-growth-fit
       328           9037172.30             29612.87              planet-growth-fit
       329           9066848.62             63969.68              planet-growth-fit
       330           9130882.52             23495.69              planet-growth-fit
       331           9154444.47             69064.28              planet-growth-fit
       332           9223574.59             99941.89              planet-growth-fit
       333           9323583.93             85422.20              planet-growth-fit
       334           9409075.41             71415.86              planet-growth-fit
       335           9480562.16            113261.59              planet-growth-fit
       336           9593895.46             95331.79              planet-growth-fit
       337           9689302.14            121426.87              planet-growth-fit
       338           9810807.25             89135.83              planet-growth-fit
       339           9900022.38            112436.84              planet-growth-fit
       340          10012540.94            111673.30              planet-growth-fit
       341          10124299.74            119367.96              planet-growth-fit
       342          10243754.80            107957.40              planet-growth-fit
       343          10351802.66            121724.40              planet-growth-fit
       344          10473619.98            119923.48              planet-growth-fit
       345          10593640.13             95755.71              planet-growth-fit
       346          10689495.74            120869.33              planet-growth-fit
       347          10810467.50            122747.11              planet-growth-fit
       348          10933319.99            128438.55              planet-growth-fit
       349          11061868.85            133261.81              planet-growth-fit
       350          11195243.11            101523.85              planet-growth-fit
       351          11296884.26            132875.16              planet-growth-fit
       352          11429879.57             70701.63              planet-growth-fit
       353          11500706.69            119024.83              planet-growth-fit
       354          11619857.45            133765.30              planet-growth-fit
       355          11753757.70            132932.08              planet-growth-fit
       356          11886828.03            131954.52         milestones-Ending_time
