     njump      time_begin_jump     time_jumped_over            jump_retrict_factor
        90           1394520.45              2320.80              planet-growth-fit
        91           1396842.33              3700.16              planet-growth-fit
        92           1400543.59              2301.78              planet-growth-fit
        93           1402846.47             97153.53       milestones-insert_planet
        94           1500003.10              4513.53              planet-growth-fit
        95           1504520.47             20525.38              planet-growth-fit
        96           1525049.49             19167.96                    system-evol
        97           1544221.26             12223.13              planet-growth-fit
        98           1556448.91              7904.40              planet-growth-fit
        99           1564357.70             14297.79                    system-evol
       100           1578660.01             11917.37                    system-evol
       101           1590581.99             10036.34                    system-evol
       102           1600622.33              4760.99              planet-growth-fit
       103           1605386.01               533.63              planet-growth-fit
       104           1605921.08               279.38              planet-growth-fit
       105           1606201.88               406.34              planet-growth-fit
       106           1606609.61               786.84                    system-evol
       107           1607397.85               527.51              planet-growth-fit
       108           1607926.68               639.12                    system-evol
       109           1608567.02               643.64                    system-evol
       110           1609211.81               648.86                    system-evol
       111           1609861.78               655.49                    system-evol
       112           1610518.35               657.45                    system-evol
       113           1611176.89               676.92                    system-evol
       114           1611854.89               673.65                    system-evol
       115           1612529.62               673.90                    system-evol
       116           1613204.60               686.14                    system-evol
       117           1613891.83               733.61                    system-evol
       118           1614626.52               786.47              planet-growth-fit
       119           1615414.08               941.55              planet-growth-fit
       120           1616356.71               638.03              planet-growth-fit
       121           1616995.83              1205.99              planet-growth-fit
       122           1618202.92               983.48                    system-evol
       123           1619187.49               511.67                    system-evol
       124           1619700.28               283.68                    system-evol
       125           1619985.16               153.92                    system-evol
       126           1620140.48                80.45                    system-evol
       127           1620222.45                40.64                    system-evol
       128           1620264.75                19.80                    system-evol
       129           1620286.69                 8.90                    system-evol
       130           1620297.98              4119.83              planet-growth-fit
       131           1624420.33             10290.66                    system-evol
       132           1634713.95             13126.87                    system-evol
       133           1647843.99              5633.20              planet-growth-fit
       134           1653480.80             17561.88                    system-evol
       135           1671046.33             18843.17                    system-evol
       136           1689893.91             24365.79                    system-evol
       137           1714264.14             26162.75                    system-evol
       138           1740431.33             27882.19                    system-evol
       139           1768317.79             24082.20              planet-growth-fit
       140           1792403.38              5276.42              planet-growth-fit
       141           1797681.39              1378.30              planet-growth-fit
       142           1799060.92              2924.70              planet-growth-fit
       143           1801986.78              4639.63                    system-evol
       144           1806627.54            193372.46       milestones-insert_planet
       145           2000001.90              5880.36              planet-growth-fit
       146           2005884.36             14809.60                    system-evol
       147           2020696.15             11975.40                    system-evol
       148           2032673.60             10122.07                    system-evol
       149           2042797.93              9011.29                    system-evol
       150           2051811.45              7997.76                    system-evol
       151           2059811.59              3314.67              planet-growth-fit
       152           2063128.75              7907.82                    system-evol
       153           2071039.40              2733.53              planet-growth-fit
       154           2073775.98              7752.92                    system-evol
       155           2081532.12              6712.63                    system-evol
       156           2088247.97              2229.88              planet-growth-fit
       157           2090481.75              6611.46                    system-evol
       158           2097097.00              5596.10                    system-evol
       159           2102697.21              2253.07              planet-growth-fit
       160           2104954.92              5519.30                    system-evol
       161           2110478.89              4881.20                    system-evol
       162           2115364.68              4591.60                    system-evol
       163           2119960.67              3084.17                    system-evol
       164           2123048.57              1399.05                    system-evol
       165           2124449.99               348.14              planet-growth-fit
       166           2124799.55               390.46              planet-growth-fit
       167           2125191.34               278.21                    system-evol
       168           2125470.81               132.35                    system-evol
       169           2125604.36                63.89                    system-evol
       170           2125669.45                30.84                    system-evol
       171           2125701.47               739.26                    system-evol
       172           2126441.90               825.71                    system-evol
       173           2127268.79               905.55                    system-evol
       174           2128175.51              1018.03                    system-evol
       175           2129194.71              1129.64                    system-evol
       176           2130325.53              1257.08                    system-evol
       177           2131583.79              1396.97                    system-evol
       178           2132981.95              1570.22                    system-evol
       179           2134553.35              1736.81                    system-evol
       180           2136291.35              1903.40                    system-evol
       181           2138195.93              2096.94                    system-evol
       182           2140294.06              1275.87              planet-growth-fit
       183           2141571.12              2187.21              planet-growth-fit
       184           2143759.53              3707.10                    system-evol
       185           2147467.83              2468.06              planet-growth-fit
       186           2149937.26              5300.24              planet-growth-fit
       187           2155239.14              5661.24              planet-growth-fit
       188           2160902.28              5238.80              planet-growth-fit
       189           2166143.24              9712.33                    system-evol
       190           2175856.90            824143.10         milestones-Ending_time
